"Postcode","Region","Rural.urban"
71651,"South","Rural"
71687,"South","Rural"
72055,"South","Rural"
71406,"South","Rural"
71654,"South","Rural"
71732,"South","Rural"
71641,"South","Rural"
71320,"South","Rural"
72056,"South","Rural"
71612,"South","Rural"
71407,"South","Rural"
71688,"South","Rural"
71733,"South","Rural"
72057,"South","Rural"
71689,"South","Rural"
71690,"South","Rural"
71620,"South","Rural"
71691,"South","Rural"
72011,"South","Rural"
71670,"South","Rural"
71672,"South","Rural"
71674,"South","Rural"
71614,"South","Rural"
71692,"South","Rural"
71341,"South","Rural"
72059,"South","Rural"
71693,"South","Rural"
71322,"South","Rural"
72060,"South","Rural"
71731,"South","Rural"
71331,"South","Rural"
71747,"South","Rural"
71342,"South","Rural"
71411,"South","Rural"
71323,"South","Rural"
71660,"South","Rural"
71694,"South","Rural"
71653,"South","Rural"
71748,"South","Rural"
71642,"South","Rural"
72063,"South","Rural"
72064,"South","Rural"
71652,"South","Rural"
71613,"South","Rural"
71343,"South","Rural"
71344,"South","Rural"
71610,"South","Rural"
71615,"South","Rural"
71621,"South","Rural"
72022,"South","Rural"
72012,"South","Rural"
72067,"South","Rural"
72068,"South","Rural"
71640,"South","Rural"
72069,"South","Rural"
72070,"South","Rural"
72071,"South","Rural"
71408,"South","Rural"
71695,"South","Rural"
71736,"South","Rural"
72073,"South","Rural"
71730,"South","Rural"
72009,"South","Rural"
71696,"South","Rural"
72030,"South","Rural"
71664,"South","Rural"
72021,"South","Rural"
72074,"South","Rural"
72075,"South","Rural"
72076,"South","Rural"
71697,"South","Rural"
71345,"South","Rural"
71769,"South","Rural"
71643,"South","Rural"
72077,"South","Rural"
71650,"South","Rural"
71346,"South","Rural"
71609,"South","Rural"
72001,"South","Urban"
72002,"South","Urban"
72005,"South","Urban"
72013,"South","Urban"
71611,"South","Urban"
71333,"South","Rural"
70002,"South","Urban"
69001,"South","Urban"
69002,"South","Urban"
69003,"South","Urban"
69004,"South","Urban"
69005,"South","Urban"
69006,"South","Urban"
69007,"South","Urban"
69008,"South","Urban"
69010,"South","Urban"
69011,"South","Urban"
69013,"South","Urban"
69014,"South","Urban"
69015,"South","Urban"
69016,"South","Urban"
69017,"South","Urban"
69018,"South","Urban"
69019,"South","Urban"
69021,"South","Urban"
69027,"South","Urban"
69031,"South","Urban"
69032,"South","Urban"
69033,"South","Urban"
69034,"South","Urban"
69035,"South","Urban"
69036,"South","Urban"
69039,"South","Urban"
69040,"South","Urban"
69041,"South","Urban"
69050,"South","Urban"
69055,"South","Urban"
69059,"South","Urban"
69060,"South","Urban"
69061,"South","Urban"
69063,"South","Urban"
69065,"South","Urban"
69067,"South","Urban"
69068,"South","Urban"
69069,"South","Urban"
69071,"South","Urban"
69075,"South","Urban"
69076,"South","Urban"
69081,"South","Urban"
69083,"South","Urban"
69089,"South","Urban"
69091,"South","Urban"
69092,"South","Urban"
69093,"South","Urban"
69095,"South","Urban"
69096,"South","Urban"
69097,"South","Urban"
69098,"South","Urban"
69104,"South","Urban"
69105,"South","Urban"
69106,"South","Urban"
69107,"South","Urban"
69114,"South","Urban"
69118,"South","Urban"
69120,"South","Urban"
69121,"South","Urban"
69123,"South","Urban"
69124,"South","Urban"
69126,"South","Urban"
70403,"South","Rural"
70059,"South","Rural"
70057,"South","Rural"
70040,"South","Rural"
70423,"South","Rural"
70151,"South","Rural"
70006,"South","Rural"
70008,"South","Rural"
70115,"South","Rural"
70441,"South","Rural"
70407,"South","Rural"
70716,"South","Rural"
70009,"South","Rural"
70155,"South","Rural"
70568,"South","Rural"
70036,"South","Rural"
70011,"South","Rural"
70156,"South","Rural"
70157,"South","Rural"
70158,"South","Rural"
70012,"South","Rural"
70013,"South","Rural"
70023,"South","Rural"
70159,"South","Rural"
70715,"South","Rural"
70016,"South","Rural"
70404,"South","Rural"
70506,"South","Rural"
70120,"South","Rural"
70018,"South","Rural"
70714,"South","Rural"
70453,"South","Rural"
70019,"South","Rural"
70713,"South","Rural"
70028,"South","Rural"
70160,"South","Rural"
70161,"South","Rural"
70507,"South","Rural"
70032,"South","Rural"
70029,"South","Rural"
70034,"South","Rural"
70038,"South","Rural"
70039,"South","Rural"
70408,"South","Rural"
70041,"South","Rural"
70411,"South","Rural"
70162,"South","Rural"
70712,"South","Rural"
70045,"South","Rural"
70047,"South","Rural"
70017,"South","Rural"
70163,"South","Rural"
70164,"South","Rural"
70165,"South","Rural"
70452,"South","Rural"
70508,"South","Rural"
70711,"South","Rural"
70048,"South","Rural"
70710,"South","Rural"
70426,"South","Rural"
70166,"South","Rural"
70707,"South","Rural"
70412,"South","Rural"
70409,"South","Rural"
70014,"South","Rural"
70414,"South","Rural"
70420,"South","Rural"
70053,"South","Rural"
70573,"South","Rural"
70167,"South","Rural"
70111,"South","Rural"
70574,"South","Rural"
70516,"South","Rural"
70596,"South","Rural"
70049,"South","Rural"
70168,"South","Rural"
70577,"South","Rural"
70052,"South","Rural"
70415,"South","Rural"
70169,"South","Rural"
70134,"South","Rural"
70140,"South","Rural"
70709,"South","Rural"
70058,"South","Rural"
70449,"South","Rural"
70170,"South","Rural"
70708,"South","Rural"
70171,"South","Rural"
70464,"South","Rural"
70416,"South","Rural"
70172,"South","Rural"
70173,"South","Rural"
70174,"South","Rural"
70442,"South","Rural"
70175,"South","Rural"
70176,"South","Rural"
70061,"South","Rural"
70062,"South","Rural"
70063,"South","Rural"
70177,"South","Rural"
70427,"South","Rural"
70064,"South","Rural"
70178,"South","Rural"
70065,"South","Rural"
70066,"South","Rural"
70054,"South","Rural"
70580,"South","Rural"
70431,"South","Rural"
70428,"South","Rural"
70443,"South","Rural"
70123,"South","Rural"
70179,"South","Rural"
70410,"South","Rural"
70033,"South","Rural"
70582,"South","Rural"
70153,"South","Rural"
70067,"South","Rural"
70037,"South","Rural"
70537,"South","Rural"
70024,"South","Rural"
70060,"South","Rural"
70429,"South","Rural"
70440,"South","Rural"
70133,"South","Rural"
70035,"South","Rural"
70051,"South","Rural"
70068,"South","Rural"
70180,"South","Rural"
70181,"South","Rural"
70401,"South","Rural"
70182,"South","Rural"
70043,"South","Rural"
70030,"South","Rural"
70107,"South","Rural"
70042,"South","Rural"
70436,"South","Rural"
70044,"South","Rural"
70069,"South","Rural"
70437,"South","Rural"
70430,"South","Rural"
70425,"South","Rural"
70183,"South","Rural"
70422,"South","Rural"
70184,"South","Rural"
70583,"South","Rural"
70070,"South","Rural"
70071,"South","Rural"
70108,"South","Rural"
70438,"South","Rural"
70185,"South","Rural"
70186,"South","Rural"
70020,"South","Rural"
70439,"South","Rural"
70513,"South","Rural"
70072,"South","Rural"
70110,"South","Rural"
70187,"South","Rural"
70073,"South","Rural"
70584,"South","Rural"
70074,"South","Rural"
70433,"South","Rural"
70444,"South","Rural"
70402,"South","Rural"
70586,"South","Rural"
70445,"South","Rural"
70075,"South","Rural"
70446,"South","Rural"
70447,"South","Rural"
70122,"South","Rural"
70076,"South","Rural"
70448,"South","Rural"
70515,"South","Rural"
70706,"South","Rural"
70077,"South","Rural"
70188,"South","Rural"
70078,"South","Rural"
70536,"South","Rural"
70533,"South","Rural"
70189,"South","Rural"
70511,"South","Rural"
70079,"South","Rural"
70106,"South","Rural"
70005,"South","Rural"
70080,"South","Rural"
70081,"South","Rural"
70705,"South","Rural"
70015,"South","Rural"
70190,"South","Rural"
70451,"South","Rural"
70191,"South","Rural"
70405,"South","Rural"
70082,"South","Rural"
70121,"South","Rural"
70083,"South","Rural"
70022,"South","Rural"
70457,"South","Rural"
70455,"South","Rural"
70456,"South","Rural"
70084,"South","Rural"
70192,"South","Rural"
70085,"South","Rural"
70086,"South","Rural"
70193,"South","Rural"
70152,"South","Rural"
70194,"South","Rural"
70087,"South","Rural"
70195,"South","Rural"
70424,"South","Rural"
70460,"South","Rural"
70196,"South","Rural"
70142,"South","Rural"
70461,"South","Rural"
70197,"South","Rural"
70026,"South","Rural"
70088,"South","Rural"
70198,"South","Rural"
70704,"South","Rural"
70590,"South","Rural"
70462,"South","Rural"
70703,"South","Rural"
70031,"South","Rural"
70021,"South","Rural"
70199,"South","Rural"
70113,"South","Rural"
70089,"South","Rural"
70432,"South","Rural"
70112,"South","Rural"
70540,"South","Rural"
70542,"South","Rural"
70095,"South","Rural"
70591,"South","Rural"
70010,"South","Rural"
70114,"South","Rural"
70090,"South","Rural"
70132,"South","Rural"
70091,"South","Rural"
70092,"South","Rural"
70593,"South","Rural"
70594,"South","Rural"
70463,"South","Rural"
70701,"South","Rural"
70093,"South","Rural"
70094,"South","Rural"
70465,"South","Rural"
70466,"South","Rural"
70467,"South","Rural"
70468,"South","Rural"
70469,"South","Rural"
70702,"South","Rural"
70141,"South","Rural"
70470,"South","Rural"
70027,"South","Rural"
70025,"South","Rural"
70413,"South","Rural"
70514,"South","Rural"
70434,"South","Rural"
70535,"South","Rural"
70471,"South","Rural"
70096,"South","Rural"
70097,"South","Rural"
70098,"South","Rural"
70099,"South","Rural"
70512,"South","Rural"
70435,"South","Urban"
70050,"South","Urban"
70530,"South","Urban"
70450,"South","Urban"
70454,"South","Urban"
70101,"South","Urban"
70150,"South","Urban"
70421,"South","Rural"
70406,"South","Rural"
70046,"South","Rural"
70534,"South","Rural"
70418,"South","Rural"
70578,"South","Rural"
70419,"South","Rural"
70579,"South","Rural"
70510,"South","Rural"
70458,"South","Rural"
70459,"South","Rural"
70417,"South","Rural"
70130,"South","Rural"
72301,"South","Urban"
72302,"South","Urban"
72304,"South","Urban"
72305,"South","Urban"
72306,"South","Urban"
72307,"South","Urban"
72309,"South","Urban"
72311,"South","Urban"
72312,"South","Urban"
72313,"South","Urban"
72315,"South","Urban"
72316,"South","Urban"
72318,"South","Urban"
72319,"South","Urban"
72253,"South","Rural"
72565,"South","Rural"
72325,"South","Rural"
72344,"South","Rural"
72552,"South","Rural"
72462,"South","Rural"
72326,"South","Rural"
72463,"South","Rural"
72255,"South","Rural"
72464,"South","Rural"
72534,"South","Rural"
72430,"South","Rural"
72327,"South","Rural"
72431,"South","Rural"
72256,"South","Rural"
72048,"South","Rural"
72522,"South","Rural"
72328,"South","Rural"
72241,"South","Rural"
72515,"South","Rural"
72371,"South","Rural"
72465,"South","Rural"
72329,"South","Rural"
72466,"South","Rural"
72551,"South","Rural"
72566,"South","Rural"
72360,"South","Rural"
72467,"South","Rural"
72424,"South","Rural"
72530,"South","Rural"
72389,"South","Rural"
72414,"South","Rural"
72257,"South","Rural"
72572,"South","Rural"
72406,"South","Rural"
72415,"South","Rural"
72521,"South","Rural"
72411,"South","Rural"
72567,"South","Rural"
72444,"South","Rural"
72440,"South","Rural"
72232,"South","Rural"
72468,"South","Rural"
72550,"South","Rural"
72251,"South","Rural"
72384,"South","Rural"
72442,"South","Rural"
72425,"South","Rural"
72443,"South","Rural"
72211,"South","Rural"
72381,"South","Rural"
72568,"South","Rural"
72446,"South","Rural"
72206,"South","Rural"
72569,"South","Rural"
72240,"South","Rural"
72231,"South","Rural"
72338,"South","Rural"
72570,"South","Rural"
72542,"South","Rural"
72339,"South","Rural"
72042,"South","Rural"
72470,"South","Rural"
72471,"South","Rural"
72210,"South","Rural"
72472,"South","Rural"
72345,"South","Rural"
72346,"South","Rural"
72213,"South","Rural"
72571,"South","Rural"
72364,"South","Rural"
72365,"South","Rural"
72259,"South","Rural"
72373,"South","Rural"
72573,"South","Rural"
72347,"South","Rural"
72413,"South","Rural"
72252,"South","Rural"
72561,"South","Rural"
72349,"South","Rural"
72043,"South","Rural"
72473,"South","Rural"
72222,"South","Rural"
72357,"South","Rural"
72215,"South","Rural"
72058,"South","Rural"
72416,"South","Rural"
72533,"South","Rural"
72474,"South","Rural"
72574,"South","Rural"
72045,"South","Rural"
72362,"South","Rural"
72260,"South","Rural"
72441,"South","Rural"
72475,"South","Rural"
72370,"South","Rural"
72575,"South","Rural"
72330,"South","Rural"
72520,"South","Rural"
72221,"South","Rural"
72476,"South","Rural"
72452,"South","Rural"
72061,"South","Rural"
72353,"South","Rural"
72477,"South","Rural"
72205,"South","Rural"
72422,"South","Rural"
72351,"South","Rural"
72478,"South","Rural"
72412,"South","Rural"
72261,"South","Rural"
72220,"South","Rural"
72358,"South","Rural"
72356,"South","Rural"
72254,"South","Rural"
72062,"South","Rural"
72445,"South","Rural"
72576,"South","Rural"
72359,"South","Rural"
72479,"South","Rural"
72341,"South","Rural"
72562,"South","Rural"
72577,"South","Rural"
72361,"South","Rural"
72363,"South","Rural"
72480,"South","Rural"
72510,"South","Rural"
72368,"South","Rural"
72481,"South","Rural"
72369,"South","Rural"
72065,"South","Rural"
72214,"South","Rural"
72376,"South","Rural"
72040,"South","Rural"
72066,"South","Rural"
72372,"South","Rural"
72377,"South","Rural"
72378,"South","Rural"
72379,"South","Rural"
72451,"South","Rural"
72343,"South","Rural"
72417,"South","Rural"
72532,"South","Rural"
72041,"South","Rural"
72386,"South","Rural"
72410,"South","Rural"
72541,"South","Rural"
72387,"South","Rural"
72340,"South","Rural"
72388,"South","Rural"
72355,"South","Rural"
72072,"South","Rural"
72553,"South","Rural"
72334,"South","Rural"
72044,"South","Rural"
72455,"South","Rural"
72454,"South","Rural"
72578,"South","Rural"
72432,"South","Rural"
72393,"South","Rural"
72482,"South","Rural"
72540,"South","Rural"
72394,"South","Rural"
72395,"South","Rural"
72333,"South","Rural"
72579,"South","Rural"
72352,"South","Rural"
72396,"South","Rural"
72332,"South","Rural"
72397,"South","Rural"
72398,"South","Rural"
72335,"South","Rural"
72423,"South","Rural"
72581,"South","Rural"
72212,"South","Rural"
72453,"South","Rural"
72511,"South","Rural"
72450,"South","Rural"
72512,"South","Rural"
72560,"South","Rural"
72250,"South","Rural"
72390,"South","Rural"
72582,"South","Rural"
72262,"South","Rural"
72342,"South","Rural"
72202,"South","Urban"
72563,"South","Urban"
72350,"South","Urban"
72420,"South","Urban"
72401,"South","Urban"
72501,"South","Urban"
72503,"South","Urban"
72331,"South","Rural"
72469,"South","Rural"
72336,"South","Rural"
72337,"South","Rural"
72514,"South","Rural"
72348,"South","Rural"
72380,"South","Rural"
72513,"South","Rural"
72382,"South","Rural"
72391,"South","Rural"
72392,"South","Rural"
72242,"South","Rural"
72354,"South","Rural"
72580,"South","Rural"
72383,"South","Rural"
72583,"South","Rural"
70201,"South","Urban"
70202,"South","Urban"
71716,"South","Urban"
71717,"South","Urban"
70501,"South","Urban"
70502,"South","Urban"
70504,"South","Urban"
70604,"South","Urban"
70605,"South","Urban"
70608,"South","Urban"
71701,"South","Urban"
71702,"South","Urban"
71703,"South","Urban"
71708,"South","Urban"
71709,"South","Urban"
70662,"South","Rural"
70334,"South","Rural"
70663,"South","Rural"
70335,"South","Rural"
71772,"South","Rural"
70623,"South","Rural"
70643,"South","Rural"
71059,"South","Rural"
71054,"South","Rural"
70336,"South","Rural"
70551,"South","Rural"
71053,"South","Rural"
71051,"South","Rural"
71050,"South","Rural"
71768,"South","Rural"
70664,"South","Rural"
70222,"South","Rural"
70569,"South","Rural"
70546,"South","Rural"
70633,"South","Rural"
70337,"South","Rural"
71055,"South","Rural"
70224,"South","Rural"
71014,"South","Rural"
71041,"South","Rural"
70207,"South","Rural"
71726,"South","Rural"
71056,"South","Rural"
71761,"South","Rural"
70208,"South","Rural"
70331,"South","Rural"
70338,"South","Rural"
70520,"South","Rural"
70220,"South","Rural"
70624,"South","Rural"
70625,"South","Rural"
70209,"South","Rural"
71015,"South","Rural"
70661,"South","Rural"
71728,"South","Rural"
71058,"South","Rural"
71775,"South","Rural"
70232,"South","Rural"
71020,"South","Rural"
71060,"South","Rural"
70665,"South","Rural"
70221,"South","Rural"
71760,"South","Rural"
70223,"South","Rural"
70234,"South","Rural"
71062,"South","Rural"
71061,"South","Rural"
70576,"South","Rural"
70217,"South","Rural"
71729,"South","Rural"
71770,"South","Rural"
70340,"South","Rural"
70218,"South","Rural"
70219,"South","Rural"
70225,"South","Rural"
71022,"South","Rural"
70311,"South","Rural"
70666,"South","Rural"
70312,"South","Rural"
70341,"South","Rural"
71021,"South","Rural"
70667,"South","Rural"
70342,"South","Rural"
71734,"South","Rural"
71735,"South","Rural"
70634,"South","Rural"
70635,"South","Rural"
70650,"South","Rural"
70651,"South","Rural"
70343,"South","Rural"
71773,"South","Rural"
70226,"South","Rural"
70562,"South","Rural"
70618,"South","Rural"
70227,"South","Rural"
70622,"South","Rural"
70228,"South","Rural"
70322,"South","Rural"
71737,"South","Rural"
71738,"South","Rural"
71774,"South","Rural"
71052,"South","Rural"
70229,"South","Rural"
71739,"South","Rural"
70333,"South","Rural"
70668,"South","Rural"
70344,"South","Rural"
71742,"South","Rural"
70581,"South","Rural"
70245,"South","Rural"
71743,"South","Rural"
70550,"South","Rural"
70242,"South","Rural"
70314,"South","Rural"
70206,"South","Rural"
71013,"South","Rural"
70669,"South","Rural"
70521,"South","Rural"
70233,"South","Rural"
70560,"South","Rural"
71744,"South","Rural"
71063,"South","Rural"
71745,"South","Rural"
71746,"South","Rural"
70346,"South","Rural"
70561,"South","Rural"
70670,"South","Rural"
70347,"South","Rural"
70235,"South","Rural"
71724,"South","Rural"
70236,"South","Rural"
70543,"South","Rural"
70237,"South","Rural"
70238,"South","Rural"
70505,"South","Rural"
70239,"South","Rural"
70321,"South","Rural"
70244,"South","Rural"
70313,"South","Rural"
70246,"South","Rural"
71064,"South","Rural"
70630,"South","Rural"
70247,"South","Rural"
71771,"South","Rural"
70320,"South","Rural"
70544,"South","Rural"
70552,"South","Rural"
71721,"South","Rural"
70523,"South","Rural"
70620,"South","Rural"
70587,"South","Rural"
71012,"South","Rural"
70248,"South","Rural"
70249,"South","Rural"
70632,"South","Rural"
70250,"South","Rural"
70588,"South","Rural"
70644,"South","Rural"
71042,"South","Rural"
70215,"South","Rural"
70251,"South","Rural"
70522,"South","Rural"
71752,"South","Rural"
70252,"South","Rural"
71065,"South","Rural"
71750,"South","Rural"
70253,"South","Rural"
70671,"South","Rural"
70348,"South","Rural"
71740,"South","Rural"
70615,"South","Rural"
