"","zip","region"
"23422",33421,"Sumatra"
"23423",33422,"Sumatra"
"23424",33423,"Sumatra"
"23425",33424,"Sumatra"
"23426",33425,"Sumatra"
"23427",33426,"Sumatra"
"23428",33427,"Sumatra"
"23429",33428,"Sumatra"
"23430",33429,"Sumatra"
"23431",33430,"Sumatra"
"23432",33431,"Sumatra"
"23433",33432,"Sumatra"
"23434",33433,"Sumatra"
"23435",33434,"Sumatra"
"23436",33435,"Sumatra"
"23437",33436,"Sumatra"
"23438",33437,"Sumatra"
"23439",33438,"Sumatra"
"23440",33439,"Sumatra"
"23441",33440,"Sumatra"
"23442",33441,"Sumatra"
"23443",33442,"Sumatra"
"23444",33443,"Sumatra"
"23445",33444,"Sumatra"
"23446",33445,"Sumatra"
"23447",33446,"Sumatra"
"23448",33447,"Sumatra"
"23449",33448,"Sumatra"
"23450",33449,"Sumatra"
"23451",33450,"Sumatra"
"23452",33451,"Sumatra"
"23453",33452,"Sumatra"
"23454",33453,"Sumatra"
"23455",33454,"Sumatra"
"23456",33455,"Sumatra"
"23457",33456,"Sumatra"
"23458",33457,"Sumatra"
"23459",33458,"Sumatra"
"23460",33459,"Sumatra"
"23461",33460,"Sumatra"
"23462",33461,"Sumatra"
"23463",33462,"Sumatra"
"23464",33463,"Sumatra"
"23465",33464,"Sumatra"
"23466",33465,"Sumatra"
"23467",33466,"Sumatra"
"23468",33467,"Sumatra"
"23469",33468,"Sumatra"
"23470",33469,"Sumatra"
"23471",33470,"Sumatra"
"23472",33471,"Sumatra"
"23473",33472,"Sumatra"
"23474",33473,"Sumatra"
"23475",33474,"Sumatra"
"23476",33475,"Sumatra"
"23477",33476,"Sumatra"
"23478",33477,"Sumatra"
"23479",33478,"Sumatra"
"23480",33479,"Sumatra"
"23481",33480,"Sumatra"
"23482",33481,"Sumatra"
"23483",33482,"Sumatra"
"23484",33483,"Sumatra"
"23485",33484,"Sumatra"
"23486",33485,"Sumatra"
"23487",33486,"Sumatra"
"23488",33487,"Sumatra"
"23489",33488,"Sumatra"
"23490",33489,"Sumatra"
"23491",33490,"Sumatra"
"23492",33491,"Sumatra"
"23493",33492,"Sumatra"
"23494",33493,"Sumatra"
"23495",33494,"Sumatra"
"23496",33495,"Sumatra"
"23497",33496,"Sumatra"
"23498",33497,"Sumatra"
"23499",33498,"Sumatra"
"23500",33499,"Sumatra"
"23501",33500,"Sumatra"
"23502",33501,"Sumatra"
"23503",33502,"Sumatra"
"23504",33503,"Sumatra"
"23505",33504,"Sumatra"
"23506",33505,"Sumatra"
"23507",33506,"Sumatra"
"23508",33507,"Sumatra"
"23509",33508,"Sumatra"
"23510",33509,"Sumatra"
"23511",33510,"Sumatra"
"23512",33511,"Sumatra"
"23513",33512,"Sumatra"
"23514",33513,"Sumatra"
"23515",33514,"Sumatra"
"23516",33515,"Sumatra"
"23517",33516,"Sumatra"
"23518",33517,"Sumatra"
"23519",33518,"Sumatra"
"23520",33519,"Sumatra"
"23521",33520,"Sumatra"
"23522",33521,"Sumatra"
"23523",33522,"Sumatra"
"23524",33523,"Sumatra"
"23525",33524,"Sumatra"
"23526",33525,"Sumatra"
"23527",33526,"Sumatra"
"23528",33527,"Sumatra"
"23529",33528,"Sumatra"
"23530",33529,"Sumatra"
"23531",33530,"Sumatra"
"23532",33531,"Sumatra"
"23533",33532,"Sumatra"
"23534",33533,"Sumatra"
"23535",33534,"Sumatra"
"23536",33535,"Sumatra"
"23537",33536,"Sumatra"
"23538",33537,"Sumatra"
"23539",33538,"Sumatra"
"23540",33539,"Sumatra"
"23541",33540,"Sumatra"
"23542",33541,"Sumatra"
"23543",33542,"Sumatra"
"23544",33543,"Sumatra"
"23545",33544,"Sumatra"
"23546",33545,"Sumatra"
"23547",33546,"Sumatra"
"23548",33547,"Sumatra"
"23549",33548,"Sumatra"
"23550",33549,"Sumatra"
"23551",33550,"Sumatra"
"23552",33551,"Sumatra"
"23553",33552,"Sumatra"
"23554",33553,"Sumatra"
"23555",33554,"Sumatra"
"23556",33555,"Sumatra"
"23557",33556,"Sumatra"
"23558",33557,"Sumatra"
"23559",33558,"Sumatra"
"23560",33559,"Sumatra"
"23561",33560,"Sumatra"
"23562",33561,"Sumatra"
"23563",33562,"Sumatra"
"23564",33563,"Sumatra"
"23565",33564,"Sumatra"
"23566",33565,"Sumatra"
"23567",33566,"Sumatra"
"23568",33567,"Sumatra"
"23569",33568,"Sumatra"
"23570",33569,"Sumatra"
"23571",33570,"Sumatra"
"23572",33571,"Sumatra"
"23573",33572,"Sumatra"
"23574",33573,"Sumatra"
"23575",33574,"Sumatra"
"23576",33575,"Sumatra"
"23577",33576,"Sumatra"
"23578",33577,"Sumatra"
"23579",33578,"Sumatra"
"23580",33579,"Sumatra"
"23581",33580,"Sumatra"
"23582",33581,"Sumatra"
"23583",33582,"Sumatra"
"23584",33583,"Sumatra"
"23585",33584,"Sumatra"
"23586",33585,"Sumatra"
"23587",33586,"Sumatra"
"23588",33587,"Sumatra"
"23589",33588,"Sumatra"
"23590",33589,"Sumatra"
"23591",33590,"Sumatra"
"23592",33591,"Sumatra"
"23593",33592,"Sumatra"
"23594",33593,"Sumatra"
"23595",33594,"Sumatra"
"23596",33595,"Sumatra"
"23597",33596,"Sumatra"
"23598",33597,"Sumatra"
"23599",33598,"Sumatra"
"23600",33599,"Sumatra"
"23601",33600,"Sumatra"
"23602",33601,"Sumatra"
"23603",33602,"Sumatra"
"23604",33603,"Sumatra"
"23605",33604,"Sumatra"
"23606",33605,"Sumatra"
"23607",33606,"Sumatra"
"23608",33607,"Sumatra"
"23609",33608,"Sumatra"
"23610",33609,"Sumatra"
"23611",33610,"Sumatra"
"23612",33611,"Sumatra"
"23613",33612,"Sumatra"
"23614",33613,"Sumatra"
"23615",33614,"Sumatra"
"23616",33615,"Sumatra"
"23617",33616,"Sumatra"
"23618",33617,"Sumatra"
"23619",33618,"Sumatra"
"23620",33619,"Sumatra"
"23621",33620,"Sumatra"
"23622",33621,"Sumatra"
"23623",33622,"Sumatra"
"23624",33623,"Sumatra"
"23625",33624,"Sumatra"
"23626",33625,"Sumatra"
"23627",33626,"Sumatra"
"23628",33627,"Sumatra"
"23629",33628,"Sumatra"
"23630",33629,"Sumatra"
"23631",33630,"Sumatra"
"23632",33631,"Sumatra"
"23633",33632,"Sumatra"
"23634",33633,"Sumatra"
"23635",33634,"Sumatra"
"23636",33635,"Sumatra"
"23637",33636,"Sumatra"
"23638",33637,"Sumatra"
"23639",33638,"Sumatra"
"23640",33639,"Sumatra"
"23641",33640,"Sumatra"
"23642",33641,"Sumatra"
"23643",33642,"Sumatra"
"23644",33643,"Sumatra"
"23645",33644,"Sumatra"
"23646",33645,"Sumatra"
"23647",33646,"Sumatra"
"23648",33647,"Sumatra"
"23649",33648,"Sumatra"
"23650",33649,"Sumatra"
"23651",33650,"Sumatra"
"23652",33651,"Sumatra"
"23653",33652,"Sumatra"
"23654",33653,"Sumatra"
"23655",33654,"Sumatra"
"23656",33655,"Sumatra"
"23657",33656,"Sumatra"
"23658",33657,"Sumatra"
"23659",33658,"Sumatra"
"23660",33659,"Sumatra"
"23661",33660,"Sumatra"
"23662",33661,"Sumatra"
"23663",33662,"Sumatra"
"23664",33663,"Sumatra"
"23665",33664,"Sumatra"
"23666",33665,"Sumatra"
"23667",33666,"Sumatra"
"23668",33667,"Sumatra"
"23669",33668,"Sumatra"
"23670",33669,"Sumatra"
"23671",33670,"Sumatra"
"23672",33671,"Sumatra"
"23673",33672,"Sumatra"
"23674",33673,"Sumatra"
"23675",33674,"Sumatra"
"23676",33675,"Sumatra"
"23677",33676,"Sumatra"
"23678",33677,"Sumatra"
"23679",33678,"Sumatra"
"23680",33679,"Sumatra"
"23681",33680,"Sumatra"
"23682",33681,"Sumatra"
"23683",33682,"Sumatra"
"23684",33683,"Sumatra"
"23685",33684,"Sumatra"
"23686",33685,"Sumatra"
"23687",33686,"Sumatra"
"23688",33687,"Sumatra"
"23689",33688,"Sumatra"
"23690",33689,"Sumatra"
"23691",33690,"Sumatra"
"23692",33691,"Sumatra"
"23693",33692,"Sumatra"
"23694",33693,"Sumatra"
"23695",33694,"Sumatra"
"23696",33695,"Sumatra"
"23697",33696,"Sumatra"
"23698",33697,"Sumatra"
"23699",33698,"Sumatra"
"23700",33699,"Sumatra"
"23701",33700,"Sumatra"
"23702",33701,"Sumatra"
"23703",33702,"Sumatra"
"23704",33703,"Sumatra"
"23705",33704,"Sumatra"
"23706",33705,"Sumatra"
"23707",33706,"Sumatra"
"23708",33707,"Sumatra"
"23709",33708,"Sumatra"
"23710",33709,"Sumatra"
"23711",33710,"Sumatra"
"23712",33711,"Sumatra"
"23713",33712,"Sumatra"
"23714",33713,"Sumatra"
"23715",33714,"Sumatra"
"23716",33715,"Sumatra"
"23717",33716,"Sumatra"
"23718",33717,"Sumatra"
"23719",33718,"Sumatra"
"23720",33719,"Sumatra"
"23721",33720,"Sumatra"
"23722",33721,"Sumatra"
"23723",33722,"Sumatra"
"23724",33723,"Sumatra"
"23725",33724,"Sumatra"
"23726",33725,"Sumatra"
"23727",33726,"Sumatra"
"23728",33727,"Sumatra"
"23729",33728,"Sumatra"
"23730",33729,"Sumatra"
"23731",33730,"Sumatra"
"23732",33731,"Sumatra"
"23733",33732,"Sumatra"
"23734",33733,"Sumatra"
"23735",33734,"Sumatra"
"23736",33735,"Sumatra"
"23737",33736,"Sumatra"
"23738",33737,"Sumatra"
"23739",33738,"Sumatra"
"23740",33739,"Sumatra"
"23741",33740,"Sumatra"
"23742",33741,"Sumatra"
"23743",33742,"Sumatra"
"23744",33743,"Sumatra"
"23745",33744,"Sumatra"
"23746",33745,"Sumatra"
"23747",33746,"Sumatra"
"23748",33747,"Sumatra"
"23749",33748,"Sumatra"
"23750",33749,"Sumatra"
"23751",33750,"Sumatra"
"23752",33751,"Sumatra"
"23753",33752,"Sumatra"
"23754",33753,"Sumatra"
"23755",33754,"Sumatra"
"23756",33755,"Sumatra"
"23757",33756,"Sumatra"
"23758",33757,"Sumatra"
"23759",33758,"Sumatra"
"23760",33759,"Sumatra"
"23761",33760,"Sumatra"
"23762",33761,"Sumatra"
"23763",33762,"Sumatra"
"23764",33763,"Sumatra"
"23765",33764,"Sumatra"
"23766",33765,"Sumatra"
"23767",33766,"Sumatra"
"23768",33767,"Sumatra"
"23769",33768,"Sumatra"
"23770",33769,"Sumatra"
"23771",33770,"Sumatra"
"23772",33771,"Sumatra"
"23773",33772,"Sumatra"
"23774",33773,"Sumatra"
"23775",33774,"Sumatra"
"23776",33775,"Sumatra"
"23777",33776,"Sumatra"
"23778",33777,"Sumatra"
"23779",33778,"Sumatra"
"23780",33779,"Sumatra"
"23781",33780,"Sumatra"
"23782",33781,"Sumatra"
"23783",33782,"Sumatra"
"23784",33783,"Sumatra"
"23785",33784,"Sumatra"
"23786",33785,"Sumatra"
"23787",33786,"Sumatra"
"23788",33787,"Sumatra"
"23789",33788,"Sumatra"
"23790",33789,"Sumatra"
"23791",33790,"Sumatra"
"23792",33791,"Sumatra"
"23793",33792,"Sumatra"
"23794",33793,"Sumatra"
"23795",33794,"Sumatra"
"23796",33795,"Sumatra"
"23797",33796,"Sumatra"
"23798",33797,"Sumatra"
"23799",33798,"Sumatra"
"23800",33799,"Sumatra"
"23801",33800,"Sumatra"
"23802",33801,"Sumatra"
"23803",33802,"Sumatra"
"23804",33803,"Sumatra"
"23805",33804,"Sumatra"
"23806",33805,"Sumatra"
"23807",33806,"Sumatra"
"23808",33807,"Sumatra"
"23809",33808,"Sumatra"
"23810",33809,"Sumatra"
"23811",33810,"Sumatra"
"23812",33811,"Sumatra"
"23813",33812,"Sumatra"
"23814",33813,"Sumatra"
"23815",33814,"Sumatra"
"23816",33815,"Sumatra"
"23817",33816,"Sumatra"
"23818",33817,"Sumatra"
"23819",33818,"Sumatra"
"23820",33819,"Sumatra"
"23821",33820,"Sumatra"
"23822",33821,"Sumatra"
"23823",33822,"Sumatra"
"23824",33823,"Sumatra"
"23825",33824,"Sumatra"
"23826",33825,"Sumatra"
"23827",33826,"Sumatra"
"23828",33827,"Sumatra"
"23829",33828,"Sumatra"
"23830",33829,"Sumatra"
"23831",33830,"Sumatra"
"23832",33831,"Sumatra"
"23833",33832,"Sumatra"
"23834",33833,"Sumatra"
"23835",33834,"Sumatra"
"23836",33835,"Sumatra"
"23837",33836,"Sumatra"
"23838",33837,"Sumatra"
"23839",33838,"Sumatra"
"23840",33839,"Sumatra"
"23841",33840,"Sumatra"
"23842",33841,"Sumatra"
"23843",33842,"Sumatra"
"23844",33843,"Sumatra"
"23845",33844,"Sumatra"
"23846",33845,"Sumatra"
"23847",33846,"Sumatra"
"23848",33847,"Sumatra"
"23849",33848,"Sumatra"
"23850",33849,"Sumatra"
"23851",33850,"Sumatra"
"23852",33851,"Sumatra"
"23853",33852,"Sumatra"
"23854",33853,"Sumatra"
"23855",33854,"Sumatra"
"23856",33855,"Sumatra"
"23857",33856,"Sumatra"
"23858",33857,"Sumatra"
"23859",33858,"Sumatra"
"23860",33859,"Sumatra"
"23861",33860,"Sumatra"
"23862",33861,"Sumatra"
"23863",33862,"Sumatra"
"23864",33863,"Sumatra"
"23865",33864,"Sumatra"
"23866",33865,"Sumatra"
"23867",33866,"Sumatra"
"23868",33867,"Sumatra"
"23869",33868,"Sumatra"
"23870",33869,"Sumatra"
"23871",33870,"Sumatra"
"23872",33871,"Sumatra"
"23873",33872,"Sumatra"
"23874",33873,"Sumatra"
"23875",33874,"Sumatra"
"23876",33875,"Sumatra"
"23877",33876,"Sumatra"
"23878",33877,"Sumatra"
"23879",33878,"Sumatra"
"23880",33879,"Sumatra"
"23881",33880,"Sumatra"
"23882",33881,"Sumatra"
"23883",33882,"Sumatra"
"23884",33883,"Sumatra"
"23885",33884,"Sumatra"
"23886",33885,"Sumatra"
"23887",33886,"Sumatra"
"23888",33887,"Sumatra"
"23889",33888,"Sumatra"
"23890",33889,"Sumatra"
"23891",33890,"Sumatra"
"23892",33891,"Sumatra"
"23893",33892,"Sumatra"
"23894",33893,"Sumatra"
"23895",33894,"Sumatra"
"23896",33895,"Sumatra"
"23897",33896,"Sumatra"
"23898",33897,"Sumatra"
"23899",33898,"Sumatra"
"23900",33899,"Sumatra"
"23901",33900,"Sumatra"
"23902",33901,"Sumatra"
"23903",33902,"Sumatra"
"23904",33903,"Sumatra"
"23905",33904,"Sumatra"
"23906",33905,"Sumatra"
"23907",33906,"Sumatra"
"23908",33907,"Sumatra"
"23909",33908,"Sumatra"
"23910",33909,"Sumatra"
"23911",33910,"Sumatra"
"23912",33911,"Sumatra"
"23913",33912,"Sumatra"
"23914",33913,"Sumatra"
"23915",33914,"Sumatra"
"23916",33915,"Sumatra"
"23917",33916,"Sumatra"
"23918",33917,"Sumatra"
"23919",33918,"Sumatra"
"23920",33919,"Sumatra"
"23921",33920,"Sumatra"
"23922",33921,"Sumatra"
"23923",33922,"Sumatra"
"23924",33923,"Sumatra"
"23925",33924,"Sumatra"
"23926",33925,"Sumatra"
"23927",33926,"Sumatra"
"23928",33927,"Sumatra"
"23929",33928,"Sumatra"
"23930",33929,"Sumatra"
"23931",33930,"Sumatra"
"23932",33931,"Sumatra"
"23933",33932,"Sumatra"
"23934",33933,"Sumatra"
"23935",33934,"Sumatra"
"23936",33935,"Sumatra"
"23937",33936,"Sumatra"
"23938",33937,"Sumatra"
"23939",33938,"Sumatra"
"23940",33939,"Sumatra"
"23941",33940,"Sumatra"
"23942",33941,"Sumatra"
"23943",33942,"Sumatra"
"23944",33943,"Sumatra"
"23945",33944,"Sumatra"
"23946",33945,"Sumatra"
"23947",33946,"Sumatra"
"23948",33947,"Sumatra"
"23949",33948,"Sumatra"
"23950",33949,"Sumatra"
"23951",33950,"Sumatra"
"23952",33951,"Sumatra"
"23953",33952,"Sumatra"
"23954",33953,"Sumatra"
"23955",33954,"Sumatra"
"23956",33955,"Sumatra"
"23957",33956,"Sumatra"
"23958",33957,"Sumatra"
"23959",33958,"Sumatra"
"23960",33959,"Sumatra"
"23961",33960,"Sumatra"
"23962",33961,"Sumatra"
"23963",33962,"Sumatra"
"23964",33963,"Sumatra"
"23965",33964,"Sumatra"
"23966",33965,"Sumatra"
"23967",33966,"Sumatra"
"23968",33967,"Sumatra"
"23969",33968,"Sumatra"
"23970",33969,"Sumatra"
"23971",33970,"Sumatra"
"23972",33971,"Sumatra"
"23973",33972,"Sumatra"
"23974",33973,"Sumatra"
"23975",33974,"Sumatra"
"23976",33975,"Sumatra"
"23977",33976,"Sumatra"
"23978",33977,"Sumatra"
"23979",33978,"Sumatra"
"23980",33979,"Sumatra"
"23981",33980,"Sumatra"
"23982",33981,"Sumatra"
"23983",33982,"Sumatra"
"23984",33983,"Sumatra"
"23985",33984,"Sumatra"
"23986",33985,"Sumatra"
"23987",33986,"Sumatra"
"23988",33987,"Sumatra"
"23989",33988,"Sumatra"
"23990",33989,"Sumatra"
"23991",33990,"Sumatra"
"23992",33991,"Sumatra"
"23993",33992,"Sumatra"
"23994",33993,"Sumatra"
"23995",33994,"Sumatra"
"23996",33995,"Sumatra"
"23997",33996,"Sumatra"
"23998",33997,"Sumatra"
"23999",33998,"Sumatra"
"24000",33999,"Sumatra"
"24001",34000,"Sumatra"
"24002",34001,"Sumatra"
"24003",34002,"Sumatra"
"24004",34003,"Sumatra"
"24005",34004,"Sumatra"
"24006",34005,"Sumatra"
"24007",34006,"Sumatra"
"24008",34007,"Sumatra"
"24009",34008,"Sumatra"
"24010",34009,"Sumatra"
"24011",34010,"Sumatra"
"24012",34011,"Sumatra"
"24013",34012,"Sumatra"
"24014",34013,"Sumatra"
"24015",34014,"Sumatra"
"24016",34015,"Sumatra"
"24017",34016,"Sumatra"
"24018",34017,"Sumatra"
"24019",34018,"Sumatra"
"24020",34019,"Sumatra"
"24021",34020,"Sumatra"
"24022",34021,"Sumatra"
"24023",34022,"Sumatra"
"24024",34023,"Sumatra"
"24025",34024,"Sumatra"
"24026",34025,"Sumatra"
"24027",34026,"Sumatra"
"24028",34027,"Sumatra"
"24029",34028,"Sumatra"
"24030",34029,"Sumatra"
"24031",34030,"Sumatra"
"24032",34031,"Sumatra"
"24033",34032,"Sumatra"
"24034",34033,"Sumatra"
"24035",34034,"Sumatra"
"24036",34035,"Sumatra"
"24037",34036,"Sumatra"
"24038",34037,"Sumatra"
"24039",34038,"Sumatra"
"24040",34039,"Sumatra"
"24041",34040,"Sumatra"
"24042",34041,"Sumatra"
"24043",34042,"Sumatra"
"24044",34043,"Sumatra"
"24045",34044,"Sumatra"
"24046",34045,"Sumatra"
"24047",34046,"Sumatra"
"24048",34047,"Sumatra"
"24049",34048,"Sumatra"
"24050",34049,"Sumatra"
"24051",34050,"Sumatra"
"24052",34051,"Sumatra"
"24053",34052,"Sumatra"
"24054",34053,"Sumatra"
"24055",34054,"Sumatra"
"24056",34055,"Sumatra"
"24057",34056,"Sumatra"
"24058",34057,"Sumatra"
"24059",34058,"Sumatra"
"24060",34059,"Sumatra"
"24061",34060,"Sumatra"
"24062",34061,"Sumatra"
"24063",34062,"Sumatra"
"24064",34063,"Sumatra"
"24065",34064,"Sumatra"
"24066",34065,"Sumatra"
"24067",34066,"Sumatra"
"24068",34067,"Sumatra"
"24069",34068,"Sumatra"
"24070",34069,"Sumatra"
"24071",34070,"Sumatra"
"24072",34071,"Sumatra"
"24073",34072,"Sumatra"
"24074",34073,"Sumatra"
"24075",34074,"Sumatra"
"24076",34075,"Sumatra"
"24077",34076,"Sumatra"
"24078",34077,"Sumatra"
"24079",34078,"Sumatra"
"24080",34079,"Sumatra"
"24081",34080,"Sumatra"
"24082",34081,"Sumatra"
"24083",34082,"Sumatra"
"24084",34083,"Sumatra"
"24085",34084,"Sumatra"
"24086",34085,"Sumatra"
"24087",34086,"Sumatra"
"24088",34087,"Sumatra"
"24089",34088,"Sumatra"
"24090",34089,"Sumatra"
"24091",34090,"Sumatra"
"24092",34091,"Sumatra"
"24093",34092,"Sumatra"
"24094",34093,"Sumatra"
"24095",34094,"Sumatra"
"24096",34095,"Sumatra"
"24097",34096,"Sumatra"
"24098",34097,"Sumatra"
"24099",34098,"Sumatra"
"24100",34099,"Sumatra"
"24101",34100,"Sumatra"
"24102",34101,"Sumatra"
"24103",34102,"Sumatra"
"24104",34103,"Sumatra"
"24105",34104,"Sumatra"
"24106",34105,"Sumatra"
"24107",34106,"Sumatra"
"24108",34107,"Sumatra"
"24109",34108,"Sumatra"
"24110",34109,"Sumatra"
"24111",34110,"Sumatra"
"24112",34111,"Sumatra"
"24113",34112,"Sumatra"
"24114",34113,"Sumatra"
"24115",34114,"Sumatra"
"24116",34115,"Sumatra"
"24117",34116,"Sumatra"
"24118",34117,"Sumatra"
"24119",34118,"Sumatra"
"24120",34119,"Sumatra"
"24121",34120,"Sumatra"
"24122",34121,"Sumatra"
"24123",34122,"Sumatra"
"24124",34123,"Sumatra"
"24125",34124,"Sumatra"
"24126",34125,"Sumatra"
"24127",34126,"Sumatra"
"24128",34127,"Sumatra"
"24129",34128,"Sumatra"
"24130",34129,"Sumatra"
"24131",34130,"Sumatra"
"24132",34131,"Sumatra"
"24133",34132,"Sumatra"
"24134",34133,"Sumatra"
"24135",34134,"Sumatra"
"24136",34135,"Sumatra"
"24137",34136,"Sumatra"
"24138",34137,"Sumatra"
"24139",34138,"Sumatra"
"24140",34139,"Sumatra"
"24141",34140,"Sumatra"
"24142",34141,"Sumatra"
"24143",34142,"Sumatra"
"24144",34143,"Sumatra"
"24145",34144,"Sumatra"
"24146",34145,"Sumatra"
"24147",34146,"Sumatra"
"24148",34147,"Sumatra"
"24149",34148,"Sumatra"
"24150",34149,"Sumatra"
"24151",34150,"Sumatra"
"24152",34151,"Sumatra"
"24153",34152,"Sumatra"
"24154",34153,"Sumatra"
"24155",34154,"Sumatra"
"24156",34155,"Sumatra"
"24157",34156,"Sumatra"
"24158",34157,"Sumatra"
"24159",34158,"Sumatra"
"24160",34159,"Sumatra"
"24161",34160,"Sumatra"
"24162",34161,"Sumatra"
"24163",34162,"Sumatra"
"24164",34163,"Sumatra"
"24165",34164,"Sumatra"
"24166",34165,"Sumatra"
"24167",34166,"Sumatra"
"24168",34167,"Sumatra"
"24169",34168,"Sumatra"
"24170",34169,"Sumatra"
"24171",34170,"Sumatra"
"24172",34171,"Sumatra"
"24173",34172,"Sumatra"
"24174",34173,"Sumatra"
"24175",34174,"Sumatra"
"24176",34175,"Sumatra"
"24177",34176,"Sumatra"
"24178",34177,"Sumatra"
"24179",34178,"Sumatra"
"24180",34179,"Sumatra"
"24181",34180,"Sumatra"
"24182",34181,"Sumatra"
"24183",34182,"Sumatra"
"24184",34183,"Sumatra"
"24185",34184,"Sumatra"
"24186",34185,"Sumatra"
"24187",34186,"Sumatra"
"24188",34187,"Sumatra"
"24189",34188,"Sumatra"
"24190",34189,"Sumatra"
"24191",34190,"Sumatra"
"24192",34191,"Sumatra"
"24193",34192,"Sumatra"
"24194",34193,"Sumatra"
"24195",34194,"Sumatra"
"24196",34195,"Sumatra"
"24197",34196,"Sumatra"
"24198",34197,"Sumatra"
"24199",34198,"Sumatra"
"24200",34199,"Sumatra"
"24201",34200,"Sumatra"
"24202",34201,"Sumatra"
"24203",34202,"Sumatra"
"24204",34203,"Sumatra"
"24205",34204,"Sumatra"
"24206",34205,"Sumatra"
"24207",34206,"Sumatra"
"24208",34207,"Sumatra"
"24209",34208,"Sumatra"
"24210",34209,"Sumatra"
"24211",34210,"Sumatra"
"24212",34211,"Sumatra"
"24213",34212,"Sumatra"
"24214",34213,"Sumatra"
"24215",34214,"Sumatra"
"24216",34215,"Sumatra"
"24217",34216,"Sumatra"
"24218",34217,"Sumatra"
"24219",34218,"Sumatra"
"24220",34219,"Sumatra"
"24221",34220,"Sumatra"
"24222",34221,"Sumatra"
"24223",34222,"Sumatra"
"24224",34223,"Sumatra"
"24225",34224,"Sumatra"
"24226",34225,"Sumatra"
"24227",34226,"Sumatra"
"24228",34227,"Sumatra"
"24229",34228,"Sumatra"
"24230",34229,"Sumatra"
"24231",34230,"Sumatra"
"24232",34231,"Sumatra"
"24233",34232,"Sumatra"
"24234",34233,"Sumatra"
"24235",34234,"Sumatra"
"24236",34235,"Sumatra"
"24237",34236,"Sumatra"
"24238",34237,"Sumatra"
"24239",34238,"Sumatra"
"24240",34239,"Sumatra"
"24241",34240,"Sumatra"
"24242",34241,"Sumatra"
"24243",34242,"Sumatra"
"24244",34243,"Sumatra"
"24245",34244,"Sumatra"
"24246",34245,"Sumatra"
"24247",34246,"Sumatra"
"24248",34247,"Sumatra"
"24249",34248,"Sumatra"
"24250",34249,"Sumatra"
"24251",34250,"Sumatra"
"24252",34251,"Sumatra"
"24253",34252,"Sumatra"
"24254",34253,"Sumatra"
"24255",34254,"Sumatra"
"24256",34255,"Sumatra"
"24257",34256,"Sumatra"
"24258",34257,"Sumatra"
"24259",34258,"Sumatra"
"24260",34259,"Sumatra"
"24261",34260,"Sumatra"
"24262",34261,"Sumatra"
"24263",34262,"Sumatra"
"24264",34263,"Sumatra"
"24265",34264,"Sumatra"
"24266",34265,"Sumatra"
"24267",34266,"Sumatra"
"24268",34267,"Sumatra"
"24269",34268,"Sumatra"
"24270",34269,"Sumatra"
"24271",34270,"Sumatra"
"24272",34271,"Sumatra"
"24273",34272,"Sumatra"
"24274",34273,"Sumatra"
"24275",34274,"Sumatra"
"24276",34275,"Sumatra"
"24277",34276,"Sumatra"
"24278",34277,"Sumatra"
"24279",34278,"Sumatra"
"24280",34279,"Sumatra"
"24281",34280,"Sumatra"
"24282",34281,"Sumatra"
"24283",34282,"Sumatra"
"24284",34283,"Sumatra"
"24285",34284,"Sumatra"
"24286",34285,"Sumatra"
"24287",34286,"Sumatra"
"24288",34287,"Sumatra"
"24289",34288,"Sumatra"
"24290",34289,"Sumatra"
"24291",34290,"Sumatra"
"24292",34291,"Sumatra"
"24293",34292,"Sumatra"
"24294",34293,"Sumatra"
"24295",34294,"Sumatra"
"24296",34295,"Sumatra"
"24297",34296,"Sumatra"
"24298",34297,"Sumatra"
"24299",34298,"Sumatra"
"24300",34299,"Sumatra"
"24301",34300,"Sumatra"
"24302",34301,"Sumatra"
"24303",34302,"Sumatra"
"24304",34303,"Sumatra"
"24305",34304,"Sumatra"
"24306",34305,"Sumatra"
"24307",34306,"Sumatra"
"24308",34307,"Sumatra"
"24309",34308,"Sumatra"
"24310",34309,"Sumatra"
"24311",34310,"Sumatra"
"24312",34311,"Sumatra"
"24313",34312,"Sumatra"
"24314",34313,"Sumatra"
"24315",34314,"Sumatra"
"24316",34315,"Sumatra"
"24317",34316,"Sumatra"
"24318",34317,"Sumatra"
"24319",34318,"Sumatra"
"24320",34319,"Sumatra"
"24321",34320,"Sumatra"
"24322",34321,"Sumatra"
"24323",34322,"Sumatra"
"24324",34323,"Sumatra"
"24325",34324,"Sumatra"
"24326",34325,"Sumatra"
"24327",34326,"Sumatra"
"24328",34327,"Sumatra"
"24329",34328,"Sumatra"
"24330",34329,"Sumatra"
"24331",34330,"Sumatra"
"24332",34331,"Sumatra"
"24333",34332,"Sumatra"
"24334",34333,"Sumatra"
"24335",34334,"Sumatra"
"24336",34335,"Sumatra"
"24337",34336,"Sumatra"
"24338",34337,"Sumatra"
"24339",34338,"Sumatra"
"24340",34339,"Sumatra"
"24341",34340,"Sumatra"
"24342",34341,"Sumatra"
"24343",34342,"Sumatra"
"24344",34343,"Sumatra"
"24345",34344,"Sumatra"
"24346",34345,"Sumatra"
"24347",34346,"Sumatra"
"24348",34347,"Sumatra"
"24349",34348,"Sumatra"
"24350",34349,"Sumatra"
"24351",34350,"Sumatra"
"24352",34351,"Sumatra"
"24353",34352,"Sumatra"
