"CAP","Urbanity.CAP","Region.quota"
"24050","Small_Cities","North-West"
"24050","Small_Cities","North-West"
"24050","Small_Cities","North-West"
"24050","Small_Cities","North-West"
"24050","Small_Cities","North-West"
"24050","Small_Cities","North-West"
"24050","Small_Cities","North-West"
"24050","Small_Cities","North-West"
"24050","Small_Cities","North-West"
"24050","Small_Cities","North-West"
"24050","Small_Cities","North-West"
"24050","Small_Cities","North-West"
"24050","Small_Cities","North-West"
"24050","Small_Cities","North-West"
"24050","Small_Cities","North-West"
"24050","Small_Cities","North-West"
"24050","Small_Cities","North-West"
"24051","Small_Cities","North-West"
"24052","Small_Cities","North-West"
"24053","Small_Cities","North-West"
"24054","Small_Cities","North-West"
"24055","Small_Cities","North-West"
"24056","Small_Cities","North-West"
"24057","Small_Cities","North-West"
"24058","Small_Cities","North-West"
"24058","Small_Cities","North-West"
"24059","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24060","Small_Cities","North-West"
"24061","Small_Cities","North-West"
"24062","Small_Cities","North-West"
"24063","Small_Cities","North-West"
"24064","Small_Cities","North-West"
"24065","Small_Cities","North-West"
"24066","Small_Cities","North-West"
"24067","Small_Cities","North-West"
"24068","Small_Cities","North-West"
"24069","Small_Cities","North-West"
"24069","Small_Cities","North-West"
"24069","Small_Cities","North-West"
"241xx","Cities","North-West"
"25010","Small_Cities","North-West"
"25010","Small_Cities","North-West"
"25010","Small_Cities","North-West"
"25010","Small_Cities","North-West"
"25010","Small_Cities","North-West"
"25010","Small_Cities","North-West"
"25010","Small_Cities","North-West"
"25010","Small_Cities","North-West"
"25010","Small_Cities","North-West"
"25010","Small_Cities","North-West"
"25010","Small_Cities","North-West"
"25011","Small_Cities","North-West"
"25012","Small_Cities","North-West"
"25013","Small_Cities","North-West"
"25014","Small_Cities","North-West"
"25015","Small_Cities","North-West"
"25016","Small_Cities","North-West"
"25017","Small_Cities","North-West"
"25018","Small_Cities","North-West"
"25019","Small_Cities","North-West"
"25020","Rural","North-West"
"25020","Rural","North-West"
"25020","Rural","North-West"
"25020","Rural","North-West"
"25020","Rural","North-West"
"25020","Rural","North-West"
"25020","Rural","North-West"
"25020","Rural","North-West"
"25020","Rural","North-West"
"25020","Rural","North-West"
"25020","Rural","North-West"
"25020","Rural","North-West"
"25020","Rural","North-West"
"25020","Rural","North-West"
"25020","Rural","North-West"
"25020","Rural","North-West"
"25020","Rural","North-West"
"25021","Small_Cities","North-West"
"25022","Rural","North-West"
"25023","Rural","North-West"
"25024","Small_Cities","North-West"
"25025","Small_Cities","North-West"
"25026","Small_Cities","North-West"
"25027","Small_Cities","North-West"
"25028","Small_Cities","North-West"
"25029","Rural","North-West"
"25030","Small_Cities","North-West"
"25030","Small_Cities","North-West"
"25030","Small_Cities","North-West"
"25030","Small_Cities","North-West"
"25030","Small_Cities","North-West"
"25030","Small_Cities","North-West"
"25030","Small_Cities","North-West"
"25030","Small_Cities","North-West"
"25030","Small_Cities","North-West"
"25030","Small_Cities","North-West"
"25030","Small_Cities","North-West"
"25030","Small_Cities","North-West"
"25030","Small_Cities","North-West"
"25030","Small_Cities","North-West"
"25030","Small_Cities","North-West"
"25030","Small_Cities","North-West"
"25030","Small_Cities","North-West"
"25030","Small_Cities","North-West"
"25030","Small_Cities","North-West"
"25030","Small_Cities","North-West"
"25030","Small_Cities","North-West"
"25030","Small_Cities","North-West"
"25030","Small_Cities","North-West"
"25030","Small_Cities","North-West"
"25030","Small_Cities","North-West"
"25031","Small_Cities","North-West"
"25032","Small_Cities","North-West"
"25033","Small_Cities","North-West"
"25034","Small_Cities","North-West"
"25035","Small_Cities","North-West"
"25036","Small_Cities","North-West"
"25037","Small_Cities","North-West"
"25038","Small_Cities","North-West"
"25039","Small_Cities","North-West"
"25040","Small_Cities","North-West"
"25040","Small_Cities","North-West"
"25040","Small_Cities","North-West"
"25040","Small_Cities","North-West"
"25040","Small_Cities","North-West"
"25040","Small_Cities","North-West"
"25040","Small_Cities","North-West"
"25040","Small_Cities","North-West"
"25040","Small_Cities","North-West"
"25040","Small_Cities","North-West"
"25040","Small_Cities","North-West"
"25040","Small_Cities","North-West"
"25040","Small_Cities","North-West"
"25040","Small_Cities","North-West"
"25040","Small_Cities","North-West"
"25040","Small_Cities","North-West"
"25040","Small_Cities","North-West"
"25040","Small_Cities","North-West"
"25040","Small_Cities","North-West"
"25040","Small_Cities","North-West"
"25040","Small_Cities","North-West"
"25040","Small_Cities","North-West"
"25042","Rural","North-West"
"25043","Rural","North-West"
"25044","Rural","North-West"
"25045","Small_Cities","North-West"
"25046","Small_Cities","North-West"
"25047","Small_Cities","North-West"
"25048","Rural","North-West"
"25048","Rural","North-West"
"25049","Small_Cities","North-West"
"25050","Small_Cities","North-West"
"25050","Small_Cities","North-West"
"25050","Small_Cities","North-West"
"25050","Small_Cities","North-West"
"25050","Small_Cities","North-West"
"25050","Small_Cities","North-West"
"25050","Small_Cities","North-West"
"25050","Small_Cities","North-West"
"25050","Small_Cities","North-West"
"25050","Small_Cities","North-West"
"25050","Small_Cities","North-West"
"25050","Small_Cities","North-West"
"25050","Small_Cities","North-West"
"25050","Small_Cities","North-West"
"25050","Small_Cities","North-West"
"25050","Small_Cities","North-West"
"25050","Small_Cities","North-West"
"25051","Rural","North-West"
"25052","Small_Cities","North-West"
"25053","Rural","North-West"
"25054","Small_Cities","North-West"
"25055","Small_Cities","North-West"
"25056","Rural","North-West"
"25057","Small_Cities","North-West"
"25058","Small_Cities","North-West"
"25059","Rural","North-West"
"25060","Small_Cities","North-West"
"25060","Small_Cities","North-West"
"25060","Small_Cities","North-West"
"25060","Small_Cities","North-West"
"25060","Small_Cities","North-West"
"25060","Small_Cities","North-West"
"25060","Small_Cities","North-West"
"25060","Small_Cities","North-West"
"25060","Small_Cities","North-West"
"25060","Small_Cities","North-West"
"25061","Rural","North-West"
"25061","Rural","North-West"
"25062","Small_Cities","North-West"
"25063","Small_Cities","North-West"
"25064","Small_Cities","North-West"
"25065","Small_Cities","North-West"
"25068","Small_Cities","North-West"
"25069","Small_Cities","North-West"
"25070","Rural","North-West"
"25070","Rural","North-West"
"25070","Rural","North-West"
"25070","Rural","North-West"
"25070","Rural","North-West"
"25070","Rural","North-West"
"25070","Rural","North-West"
"25070","Rural","North-West"
"25070","Rural","North-West"
"25070","Rural","North-West"
"25070","Rural","North-West"
"25070","Rural","North-West"
"25071","Rural","North-West"
"25072","Rural","North-West"
"25073","Small_Cities","North-West"
"25074","Rural","North-West"
"25074","Rural","North-West"
"25075","Small_Cities","North-West"
"25076","Small_Cities","North-West"
"25077","Small_Cities","North-West"
"25078","Rural","North-West"
"25078","Rural","North-West"
"25079","Small_Cities","North-West"
"25080","Small_Cities","North-West"
"25080","Small_Cities","North-West"
"25080","Small_Cities","North-West"
"25080","Small_Cities","North-West"
"25080","Small_Cities","North-West"
"25080","Small_Cities","North-West"
"25080","Small_Cities","North-West"
"25080","Small_Cities","North-West"
"25080","Small_Cities","North-West"
"25080","Small_Cities","North-West"
"25080","Small_Cities","North-West"
"25080","Small_Cities","North-West"
"25080","Small_Cities","North-West"
"25080","Small_Cities","North-West"
"25080","Small_Cities","North-West"
"25080","Small_Cities","North-West"
"25080","Small_Cities","North-West"
"25080","Small_Cities","North-West"
"25081","Small_Cities","North-West"
"25082","Small_Cities","North-West"
"25083","Small_Cities","North-West"
"25084","Rural","North-West"
"25085","Small_Cities","North-West"
"25086","Small_Cities","North-West"
"25087","Small_Cities","North-West"
"25088","Small_Cities","North-West"
"25089","Small_Cities","North-West"
"251xx","Cities","North-West"
"26010","Small_Cities","North-West"
"26010","Small_Cities","North-West"
"26010","Small_Cities","North-West"
"26010","Small_Cities","North-West"
"26010","Small_Cities","North-West"
"26010","Small_Cities","North-West"
"26010","Small_Cities","North-West"
"26010","Small_Cities","North-West"
"26010","Small_Cities","North-West"
"26010","Small_Cities","North-West"
"26010","Small_Cities","North-West"
"26010","Small_Cities","North-West"
"26010","Small_Cities","North-West"
"26010","Small_Cities","North-West"
"26010","Small_Cities","North-West"
"26010","Small_Cities","North-West"
"26010","Small_Cities","North-West"
"26010","Small_Cities","North-West"
"26010","Small_Cities","North-West"
"26010","Small_Cities","North-West"
"26010","Small_Cities","North-West"
"26010","Small_Cities","North-West"
"26010","Small_Cities","North-West"
"26010","Small_Cities","North-West"
"26010","Small_Cities","North-West"
"26010","Small_Cities","North-West"
"26010","Small_Cities","North-West"
"26010","Small_Cities","North-West"
"26010","Small_Cities","North-West"
"26010","Small_Cities","North-West"
"26010","Small_Cities","North-West"
"26010","Small_Cities","North-West"
"26010","Small_Cities","North-West"
"26011","Rural","North-West"
"26012","Small_Cities","North-West"
"26013","Small_Cities","North-West"
"26014","Rural","North-West"
"26014","Rural","North-West"
"26015","Small_Cities","North-West"
"26016","Small_Cities","North-West"
"26017","Small_Cities","North-West"
"26017","Small_Cities","North-West"
"26017","Small_Cities","North-West"
"26017","Small_Cities","North-West"
"26018","Rural","North-West"
"26019","Small_Cities","North-West"
"26020","Rural","North-West"
"26020","Rural","North-West"
"26020","Rural","North-West"
"26020","Rural","North-West"
"26020","Rural","North-West"
"26020","Rural","North-West"
"26020","Rural","North-West"
"26020","Rural","North-West"
"26020","Rural","North-West"
"26020","Rural","North-West"
"26020","Rural","North-West"
"26020","Rural","North-West"
"26020","Rural","North-West"
"26020","Rural","North-West"
"26020","Rural","North-West"
"26020","Rural","North-West"
"26021","Rural","North-West"
"26022","Rural","North-West"
"26023","Rural","North-West"
"26024","Rural","North-West"
"26025","Small_Cities","North-West"
"26026","Small_Cities","North-West"
"26027","Small_Cities","North-West"
"26028","Rural","North-West"
"26029","Small_Cities","North-West"
"26030","Rural","North-West"
"26030","Rural","North-West"
"26030","Rural","North-West"
"26030","Rural","North-West"
"26030","Rural","North-West"
"26030","Rural","North-West"
"26030","Rural","North-West"
"26030","Rural","North-West"
"26030","Rural","North-West"
"26030","Rural","North-West"
"26030","Rural","North-West"
"26030","Rural","North-West"
"26030","Rural","North-West"
"26030","Rural","North-West"
"26031","Rural","North-West"
"26032","Rural","North-West"
"26033","Rural","North-West"
"26034","Rural","North-West"
"26034","Rural","North-West"
"26035","Rural","North-West"
"26036","Rural","North-West"
"26037","Rural","North-West"
"26038","Rural","North-West"
"26039","Rural","North-West"
"26040","Small_Cities","North-West"
"26040","Small_Cities","North-West"
"26040","Small_Cities","North-West"
"26040","Small_Cities","North-West"
"26040","Small_Cities","North-West"
"26040","Small_Cities","North-West"
"26040","Small_Cities","North-West"
"26040","Small_Cities","North-West"
"26040","Small_Cities","North-West"
"26040","Small_Cities","North-West"
"26041","Small_Cities","North-West"
"26042","Rural","North-West"
"26043","Rural","North-West"
