"","Postal.Code","Region","Pop.Municipality"
"8534",140312,"North",27523
"8535",140323,"North",27523
"8536",140354,"North",27523
"8537",140512,"North",27523
"8538",140373,"North",27523
"8539",140602,"North",27523
"8540",140345,"North",27523
"8541",140376,"North",27523
"8542",141113,"North",27523
"8543",140515,"North",27523
"8544",141204,"North",27523
"8545",140355,"North",27523
"8546",140332,"North",27523
"8547",140325,"North",27523
"8548",140303,"North",27523
"8549",141115,"North",27523
"8550",140351,"North",27523
"8551",140328,"North",27523
"8552",140361,"North",27523
"8553",140331,"North",27523
"8554",140347,"North",27523
"8555",141203,"North",27523
"8556",141114,"North",27523
"8557",140326,"North",27523
"8558",140337,"North",27523
"8559",141116,"North",27523
"8560",140371,"North",27523
"8561",140357,"North",27523
"8562",140377,"North",27523
"8563",140365,"North",27523
"8564",141201,"North",27523
"8565",141111,"North",27523
"8566",140513,"North",27523
"8567",140352,"North",27523
"8568",140364,"North",27523
"8569",140374,"North",27523
"8570",140342,"North",27523
"8571",140316,"North",27523
"8572",140514,"North",27523
"8573",140379,"North",27523
"8574",140317,"North",27523
"8575",140356,"North",27523
"8576",140368,"North",27523
"8577",140336,"North",27523
"8578",140302,"North",27523
"8579",141205,"North",27523
"8580",140378,"North",27523
"8581",140311,"North",27523
"8582",140375,"North",27523
"8583",140366,"North",27523
"8584",141112,"North",27523
"8585",140601,"North",27523
"8586",140321,"North",27523
"8587",140363,"North",27523
"8588",140344,"North",27523
"8589",140516,"North",27523
"8590",140367,"North",27523
"8591",140322,"North",27523
"8592",140315,"North",27523
"8593",140341,"North",27523
"8594",140333,"North",27523
"8595",140313,"North",27523
"8596",140334,"North",27523
"8597",140372,"North",27523
"8598",140324,"North",27523
"8599",140343,"North",27523
"8600",140511,"North",27523
"8601",140318,"North",27523
"8602",140327,"North",27523
"8603",140359,"North",27523
"8604",140369,"North",27523
"8605",140358,"North",27523
"8606",140362,"North",27523
"8607",140346,"North",27523
"8608",130055,"North",92197
"8609",130551,"North",92197
"8610",130033,"North",92197
"8611",190514,"North",92197
"8612",130536,"North",92197
"8613",130036,"North",92197
"8614",130049,"North",92197
"8615",130531,"North",92197
"8616",190517,"North",92197
"8617",130065,"North",92197
"8618",130524,"North",92197
"8619",130028,"North",92197
"8620",130482,"North",92197
"8621",190532,"North",92197
"8622",130012,"North",92197
"8623",130068,"North",92197
"8624",130011,"North",92197
"8625",130513,"North",92197
"8626",130026,"North",92197
"8627",130526,"North",92197
"8628",130007,"North",92197
"8629",130060,"North",92197
"8630",130013,"North",92197
"8631",130416,"North",92197
"8632",130413,"North",92197
"8633",130562,"North",92197
"8634",190511,"North",92197
"8635",130041,"North",92197
"8636",130352,"North",92197
"8637",130353,"North",92197
"8638",130525,"North",92197
"8639",130312,"North",92197
"8640",130522,"North",92197
"8641",190524,"North",92197
"8642",130371,"North",92197
"8643",130414,"North",92197
"8644",130532,"North",92197
"8645",130046,"North",92197
"8646",190518,"North",92197
"8647",130409,"North",92197
"8648",130331,"North",92197
"8649",130515,"North",92197
"8650",130356,"North",92197
"8651",190515,"North",92197
"8652",130364,"North",92197
"8653",130517,"North",92197
"8654",130415,"North",92197
"8655",130552,"North",92197
"8656",190507,"North",92197
"8657",130001,"North",92197
"8658",190531,"North",92197
"8659",130051,"North",92197
"8660",130512,"North",92197
"8661",130305,"North",92197
"8662",130021,"North",92197
"8663",130541,"North",92197
"8664",190516,"North",92197
"8665",130358,"North",92197
"8666",130516,"North",92197
"8667",130365,"North",92197
"8668",130519,"North",92197
"8669",130002,"North",92197
"8670",130062,"North",92197
"8671",130006,"North",92197
"8672",130521,"North",92197
"8673",190512,"North",92197
"8674",130471,"North",92197
"8675",130467,"North",92197
"8676",130423,"North",92197
"8677",130301,"North",92197
"8678",130303,"North",92197
"8679",190506,"North",92197
"8680",130535,"North",92197
"8681",130337,"North",92197
"8682",130518,"North",92197
"8683",130359,"North",92197
"8684",130514,"North",92197
"8685",130361,"North",92197
"8686",130064,"North",92197
"8687",130432,"North",92197
"8688",130545,"North",92197
"8689",130452,"North",92197
"8690",130311,"North",92197
"8691",130461,"North",92197
"8692",130455,"North",92197
"8693",130431,"North",92197
"8694",130542,"North",92197
"8695",190525,"North",92197
"8696",130824,"North",92197
"8697",130561,"North",92197
"8698",190501,"North",92197
"8699",130346,"North",92197
"8700",130319,"North",92197
"8701",191102,"North",92197
"8702",130076,"North",92197
"8703",190505,"North",92197
"8704",130502,"North",92197
"8705",130501,"North",92197
"8706",130374,"North",92197
"8707",130543,"North",92197
"8708",130407,"North",92197
"8709",130544,"North",92197
"8710",190513,"North",92197
"8711",130073,"North",92197
"8712",130325,"North",92197
"8713",130511,"North",92197
"8714",190529,"North",92197
"8715",130424,"North",92197
"8716",130453,"North",92197
"8717",130216,"North",92197
"8718",130462,"North",92197
"8719",130429,"North",92197
"8720",190528,"North",92197
"8721",130451,"North",92197
"8722",130341,"North",92197
"8723",130327,"North",92197
"8724",130362,"North",92197
"8725",130000,"North",92197
"8726",190502,"North",92197
"8727",190522,"North",92197
"8728",130421,"North",92197
"8729",190509,"North",92197
"8730",130375,"North",92197
"8731",130313,"North",92197
"8732",130454,"North",92197
"8733",130381,"North",92197
"8734",130316,"North",92197
"8735",130464,"North",92197
"8736",130075,"North",92197
"8737",130017,"North",92197
"8738",130005,"North",92197
"8739",130487,"North",92197
"8740",191103,"North",92197
"8741",130334,"North",92197
"8742",130404,"North",92197
"8743",130459,"North",92197
"8744",130447,"North",92197
"8745",130422,"North",92197
"8746",130546,"North",92197
"8747",130335,"North",92197
"8748",130382,"North",92197
"8749",130357,"North",92197
"8750",130373,"North",92197
"8751",130056,"North",92197
"8752",130202,"North",92197
"8753",130486,"North",92197
"8754",130463,"North",92197
"8755",130466,"North",92197
"8756",130322,"North",92197
"8757",130435,"North",92197
"8758",130207,"North",92197
"8759",130211,"North",92197
"8760",130468,"North",92197
"8761",130384,"North",92197
"8762",130383,"North",92197
"8763",130218,"North",92197
"8764",130402,"North",92197
"8765",190521,"North",92197
"8766",190503,"North",92197
"8767",130533,"North",92197
"8768",190526,"North",92197
"8769",130378,"North",92197
"8770",130472,"North",92197
"8771",130317,"North",92197
"8772",130474,"North",92197
"8773",130032,"North",92197
"8774",130445,"North",92197
"8775",130343,"North",92197
"8776",190533,"North",92197
"8777",191107,"North",92197
"8778",190702,"North",92197
"8779",191101,"North",92197
"8780",130008,"North",92197
"8781",130004,"North",92197
"8782",130302,"North",92197
"8783",130003,"North",92197
"8784",130385,"North",92197
"8785",130347,"North",92197
"8786",130427,"North",92197
"8787",130377,"North",92197
"8788",130444,"North",92197
"8789",130439,"North",92197
"8790",130069,"North",92197
"8791",130442,"North",92197
"8792",130348,"North",92197
"8793",130217,"North",92197
"8794",130306,"North",92197
"8795",130428,"North",92197
"8796",130338,"North",92197
"8797",130426,"North",92197
"8798",130208,"North",92197
"8799",130336,"North",92197
"8800",130437,"North",92197
"8801",130025,"North",92197
"8802",130481,"North",92197
"8803",130813,"North",92197
"8804",130433,"North",92197
"8805",130534,"North",92197
"8806",130488,"North",92197
"8807",130503,"North",92197
"8808",130446,"North",92197
"8809",130448,"North",92197
"8810",130821,"North",92197
"8811",130473,"North",92197
"8812",130035,"North",92197
"8813",130822,"North",92197
"8814",130476,"North",92197
"8815",130425,"North",92197
"8816",130434,"North",92197
"8817",190714,"North",92197
"8818",130372,"North",92197
"8819",191109,"North",92197
"8820",130485,"North",92197
"8821",190704,"North",92197
"8822",130045,"North",92197
"8823",130345,"North",92197
"8824",130053,"North",92197
"8825",130052,"North",92197
"8826",130201,"North",92197
"8827",130477,"North",92197
"8828",130826,"North",92197
"8829",130074,"North",92197
"8830",130326,"North",92197
"8831",130814,"North",92197
"8832",130214,"North",92197
"8833",130215,"North",92197
"8834",130465,"North",92197
"8835",130203,"North",92197
"8836",130206,"North",92197
"8837",130321,"North",92197
"8838",130314,"North",92197
"8839",130105,"North",92197
"8840",130101,"North",92197
"8841",130107,"North",92197
"8842",130031,"North",92197
"8843",130072,"North",92197
"8844",190705,"North",92197
"8845",190508,"North",92197
"8846",130523,"North",92197
"8847",130376,"North",92197
"8848",130014,"North",92197
"8849",130309,"North",92197
"8850",130047,"North",92197
"8851",130323,"North",92197
"8852",191108,"North",92197
"8853",130034,"North",92197
"8854",130363,"North",92197
"8855",130308,"North",92197
"8856",130475,"North",92197
"8857",130458,"North",92197
"8858",130443,"North",92197
"8859",130315,"North",92197
"8860",130483,"North",92197
"8861",130212,"North",92197
"8862",190703,"North",92197
"8863",130213,"North",92197
"8864",130018,"North",92197
"8865",130438,"North",92197
"8866",130355,"North",92197
"8867",130484,"North",92197
"8868",130339,"North",92197
"8869",130349,"North",92197
"8870",130204,"North",92197
"8871",130106,"North",92197
"8872",130024,"North",92197
"8873",130023,"North",92197
"8874",190527,"North",92197
"8875",130354,"North",92197
"8876",130063,"North",92197
"8877",190713,"North",92197
"8878",130019,"North",92197
"8879",130825,"North",92197
"8880",130333,"North",92197
"8881",130103,"North",92197
"8882",130318,"North",92197
"8883",190711,"North",92197
"8884",130037,"North",92197
"8885",130436,"North",92197
"8886",130379,"North",92197
"8887",190712,"North",92197
"8888",130324,"North",92197
"8889",190701,"North",92197
"8890",130016,"North",92197
"8891",190715,"North",92197
"8892",130043,"North",92197
"8893",130411,"North",92197
"8894",130405,"North",92197
"8895",130823,"North",92197
"8896",191104,"North",92197
"8897",130408,"North",92197
"8898",130418,"North",92197
"8899",130456,"North",92197
"8900",130061,"North",92197
"8901",130015,"North",92197
"8902",130066,"North",92197
"8903",130104,"North",92197
"8904",130351,"North",92197
"8905",130205,"North",92197
"8906",130042,"North",92197
"8907",130812,"North",92197
"8908",130102,"North",92197
"8909",190523,"North",92197
"8910",130441,"North",92197
"8911",130412,"North",92197
"8912",130038,"North",92197
"8913",130457,"North",92197
"8914",130419,"North",92197
"8915",130406,"North",92197
"8916",130027,"North",92197
"8917",130022,"North",92197
"8918",130044,"North",92197
"8919",130342,"North",92197
"8920",130417,"North",92197
"8921",130811,"North",92197
"8922",130304,"North",92197
"8923",191105,"North",92197
"8924",130071,"North",92197
"8925",130048,"North",92197
"8926",191106,"North",92197
"8927",130332,"North",92197
"8928",130307,"North",92197
"8929",130344,"North",92197
"8930",130054,"North",92197
"8931",150332,"North",79927
"8932",150077,"North",79927
"8933",180902,"North",79927
"8934",150303,"North",79927
"8935",150088,"North",79927
"8936",180842,"North",79927
"8937",150322,"North",79927
"8938",150832,"North",79927
"8939",150883,"North",79927
"8940",150825,"North",79927
"8941",150888,"North",79927
"8942",150323,"North",79927
"8943",150033,"North",79927
"8944",150063,"North",79927
"8945",150514,"North",79927
"8946",150067,"North",79927
"8947",150809,"North",79927
"8948",150412,"North",79927
"8949",150413,"North",79927
"8950",150822,"North",79927
"8951",150044,"North",79927
"8952",150841,"North",79927
"8953",150082,"North",79927
"8954",150054,"North",79927
"8955",150311,"North",79927
"8956",150041,"North",79927
"8957",150886,"North",79927
"8958",150875,"North",79927
"8959",150361,"North",79927
"8960",150869,"North",79927
"8961",150415,"North",79927
"8962",150065,"North",79927
"8963",150515,"North",79927
"8964",180905,"North",79927
"8965",150414,"North",79927
"8966",150839,"North",79927
"8967",150824,"North",79927
"8968",150804,"North",79927
"8969",150352,"North",79927
"8970",150418,"North",79927
"8971",150023,"North",79927
"8972",150084,"North",79927
"8973",150416,"North",79927
"8974",150411,"North",79927
"8975",150873,"North",79927
"8976",150401,"North",79927
"8977",150074,"North",79927
"8978",150073,"North",79927
"8979",150889,"North",79927
"8980",150043,"North",79927
"8981",150891,"North",79927
"8982",150513,"North",79927
"8983",150878,"North",79927
"8984",150838,"North",79927
"8985",150341,"North",79927
"8986",150034,"North",79927
"8987",150055,"North",79927
"8988",150866,"North",79927
"8989",150301,"North",79927
"8990",150314,"North",79927
"8991",150024,"North",79927
"8992",150842,"North",79927
"8993",150833,"North",79927
"8994",150403,"North",79927
"8995",150351,"North",79927
"8996",150501,"North",79927
"8997",150000,"North",79927
"8998",181305,"North",79927
"8999",150304,"North",79927
"9000",150503,"North",79927
"9001",150071,"North",79927
"9002",150892,"North",79927
"9003",180725,"North",79927
"9004",150890,"North",79927
"9005",150863,"North",79927
"9006",150083,"North",79927
"9007",150086,"North",79927
"9008",150872,"North",79927
"9009",181215,"North",79927
"9010",150858,"North",79927
"9011",180601,"North",79927
"9012",150835,"North",79927
"9013",150836,"North",79927
"9014",180851,"North",79927
"9015",150884,"North",79927
"9016",180907,"North",79927
"9017",150821,"North",79927
"9018",150068,"North",79927
"9019",150364,"North",79927
"9020",150313,"North",79927
"9021",150722,"North",79927
"9022",180903,"North",79927
"9023",150302,"North",79927
"9024",150516,"North",79927
"9025",150504,"North",79927
"9026",150721,"North",79927
"9027",180734,"North",79927
"9028",150079,"North",79927
"9029",150834,"North",79927
"9030",150031,"North",79927
"9031",150827,"North",79927
"9032",150022,"North",79927
"9033",150814,"North",79927
"9034",150837,"North",79927
"9035",150857,"North",79927
"9036",150840,"North",79927
"9037",150867,"North",79927
"9038",181211,"North",79927
"9039",181212,"North",79927
"9040",150075,"North",79927
"9041",150221,"North",79927
"9042",150353,"North",79927
"9043",150047,"North",79927
"9044",150046,"North",79927
"9045",180844,"North",79927
"9046",150085,"North",79927
"9047",150051,"North",79927
"9048",150331,"North",79927
"9049",150876,"North",79927
"9050",181213,"North",79927
"9051",181301,"North",79927
"9052",150831,"North",79927
"9053",150069,"North",79927
"9054",180604,"North",79927
"9055",150877,"North",79927
"9056",150505,"North",79927
"9057",150511,"North",79927
