"","Postal.Code","Pop.int","Region"
"3991",4540001,220281,"Chubu"
"3992",4530033,133206,"Chubu"
"3993",4536125,133206,"Chubu"
"3994",4536122,133206,"Chubu"
"3995",4530018,133206,"Chubu"
"3996",4536127,133206,"Chubu"
"3997",4530028,133206,"Chubu"
"3998",4536128,133206,"Chubu"
"3999",4506611,133206,"Chubu"
"4000",4536123,133206,"Chubu"
"4001",4536124,133206,"Chubu"
"4002",4506614,133206,"Chubu"
"4003",4536126,133206,"Chubu"
"4004",4506051,133206,"Chubu"
"4005",4536129,133206,"Chubu"
"4006",4536120,133206,"Chubu"
"4007",4530807,133206,"Chubu"
"4008",4536135,133206,"Chubu"
"4009",4530836,133206,"Chubu"
"4010",4506613,133206,"Chubu"
"4011",4530045,133206,"Chubu"
"4012",4506615,133206,"Chubu"
"4013",4506612,133206,"Chubu"
"4014",4530032,133206,"Chubu"
"4015",4536133,133206,"Chubu"
"4016",4536121,133206,"Chubu"
"4017",4500007,133206,"Chubu"
"4018",4536132,133206,"Chubu"
"4019",4530805,133206,"Chubu"
"4020",4506046,133206,"Chubu"
"4021",4506043,133206,"Chubu"
"4022",4536136,133206,"Chubu"
"4023",4506049,133206,"Chubu"
"4024",4506390,133206,"Chubu"
"4025",4506047,133206,"Chubu"
"4026",4506048,133206,"Chubu"
"4027",4536117,133206,"Chubu"
"4028",4536118,133206,"Chubu"
"4029",4506610,133206,"Chubu"
"4030",4536131,133206,"Chubu"
"4031",4506044,133206,"Chubu"
"4032",4506045,133206,"Chubu"
"4033",4506308,133206,"Chubu"
"4034",4536134,133206,"Chubu"
"4035",4506310,133206,"Chubu"
"4036",4530837,133206,"Chubu"
"4037",4506050,133206,"Chubu"
"4038",4506309,133206,"Chubu"
"4039",4536116,133206,"Chubu"
"4040",4506302,133206,"Chubu"
"4041",4506303,133206,"Chubu"
"4042",4536119,133206,"Chubu"
"4043",4536106,133206,"Chubu"
"4044",4506306,133206,"Chubu"
"4045",4506307,133206,"Chubu"
"4046",4536109,133206,"Chubu"
"4047",4536110,133206,"Chubu"
"4048",4536111,133206,"Chubu"
"4049",4536112,133206,"Chubu"
"4050",4536113,133206,"Chubu"
"4051",4536130,133206,"Chubu"
"4052",4506301,133206,"Chubu"
"4053",4506039,133206,"Chubu"
"4054",4506040,133206,"Chubu"
"4055",4506304,133206,"Chubu"
"4056",4506042,133206,"Chubu"
"4057",4506609,133206,"Chubu"
"4058",4530808,133206,"Chubu"
"4059",4530804,133206,"Chubu"
"4060",4530844,133206,"Chubu"
"4061",4506331,133206,"Chubu"
"4062",4506332,133206,"Chubu"
"4063",4506333,133206,"Chubu"
"4064",4530000,133206,"Chubu"
"4065",4536115,133206,"Chubu"
"4066",4530848,133206,"Chubu"
"4067",4530066,133206,"Chubu"
"4068",4506041,133206,"Chubu"
"4069",4530841,133206,"Chubu"
"4070",4506305,133206,"Chubu"
"4071",4530832,133206,"Chubu"
"4072",4530038,133206,"Chubu"
"4073",4530012,133206,"Chubu"
"4074",4530847,133206,"Chubu"
"4075",4530862,133206,"Chubu"
"4076",4530861,133206,"Chubu"
"4077",4506616,133206,"Chubu"
"4078",4506617,133206,"Chubu"
"4079",4530871,133206,"Chubu"
"4080",4506313,133206,"Chubu"
"4081",4530849,133206,"Chubu"
"4082",4536104,133206,"Chubu"
"4083",4536105,133206,"Chubu"
"4084",4536107,133206,"Chubu"
"4085",4536108,133206,"Chubu"
"4086",4506032,133206,"Chubu"
"4087",4506033,133206,"Chubu"
"4088",4506034,133206,"Chubu"
"4089",4506035,133206,"Chubu"
"4090",4506036,133206,"Chubu"
"4091",4536114,133206,"Chubu"
"4092",4506038,133206,"Chubu"
"4093",4506605,133206,"Chubu"
"4094",4506606,133206,"Chubu"
"4095",4506607,133206,"Chubu"
"4096",4506608,133206,"Chubu"
"4097",4530857,133206,"Chubu"
"4098",4530803,133206,"Chubu"
"4099",4500001,133206,"Chubu"
"4100",4530856,133206,"Chubu"
"4101",4530025,133206,"Chubu"
"4102",4530812,133206,"Chubu"
"4103",4530846,133206,"Chubu"
"4104",4500005,133206,"Chubu"
"4105",4530826,133206,"Chubu"
"4106",4530859,133206,"Chubu"
"4107",4530858,133206,"Chubu"
"4108",4530014,133206,"Chubu"
"4109",4530017,133206,"Chubu"
"4110",4530057,133206,"Chubu"
"4111",4530069,133206,"Chubu"
"4112",4530851,133206,"Chubu"
"4113",4530863,133206,"Chubu"
"4114",4530063,133206,"Chubu"
"4115",4530823,133206,"Chubu"
"4116",4530061,133206,"Chubu"
"4117",4530813,133206,"Chubu"
"4118",4530041,133206,"Chubu"
"4119",4506312,133206,"Chubu"
"4120",4536101,133206,"Chubu"
"4121",4500004,133206,"Chubu"
"4122",4530021,133206,"Chubu"
"4123",4530046,133206,"Chubu"
"4124",4506030,133206,"Chubu"
"4125",4506031,133206,"Chubu"
"4126",4506220,133206,"Chubu"
"4127",4506221,133206,"Chubu"
"4128",4506222,133206,"Chubu"
"4129",4506223,133206,"Chubu"
"4130",4506224,133206,"Chubu"
"4131",4506037,133206,"Chubu"
"4132",4506226,133206,"Chubu"
"4133",4506227,133206,"Chubu"
"4134",4506228,133206,"Chubu"
"4135",4506229,133206,"Chubu"
"4136",4506230,133206,"Chubu"
"4137",4506231,133206,"Chubu"
"4138",4506232,133206,"Chubu"
"4139",4506233,133206,"Chubu"
"4140",4506234,133206,"Chubu"
"4141",4506235,133206,"Chubu"
"4142",4506236,133206,"Chubu"
"4143",4506237,133206,"Chubu"
"4144",4506238,133206,"Chubu"
"4145",4506239,133206,"Chubu"
"4146",4506240,133206,"Chubu"
"4147",4506241,133206,"Chubu"
"4148",4506242,133206,"Chubu"
"4149",4506243,133206,"Chubu"
"4150",4530026,133206,"Chubu"
"4151",4506245,133206,"Chubu"
"4152",4506246,133206,"Chubu"
"4153",4506247,133206,"Chubu"
"4154",4500002,133206,"Chubu"
"4155",4500003,133206,"Chubu"
"4156",4530822,133206,"Chubu"
"4157",4530853,133206,"Chubu"
"4158",4506311,133206,"Chubu"
"4159",4530873,133206,"Chubu"
"4160",4530042,133206,"Chubu"
"4161",4536102,133206,"Chubu"
"4162",4536103,133206,"Chubu"
"4163",4506028,133206,"Chubu"
"4164",4506029,133206,"Chubu"
"4165",4506219,133206,"Chubu"
"4166",4530838,133206,"Chubu"
"4167",4530002,133206,"Chubu"
"4168",4530002,133206,"Chubu"
"4169",4506690,133206,"Chubu"
"4170",4506601,133206,"Chubu"
"4171",4506225,133206,"Chubu"
"4172",4506603,133206,"Chubu"
"4173",4506604,133206,"Chubu"
"4174",4530824,133206,"Chubu"
"4175",4530815,133206,"Chubu"
"4176",4530816,133206,"Chubu"
"4177",4530064,133206,"Chubu"
"4178",4530814,133206,"Chubu"
"4179",4506328,133206,"Chubu"
"4180",4506329,133206,"Chubu"
"4181",4506330,133206,"Chubu"
"4182",4506004,133206,"Chubu"
"4183",4506005,133206,"Chubu"
"4184",4506006,133206,"Chubu"
"4185",4506007,133206,"Chubu"
"4186",4506008,133206,"Chubu"
"4187",4506618,133206,"Chubu"
"4188",4506619,133206,"Chubu"
"4189",4506620,133206,"Chubu"
"4190",4506244,133206,"Chubu"
"4191",4506622,133206,"Chubu"
"4192",4506623,133206,"Chubu"
"4193",4506624,133206,"Chubu"
"4194",4506625,133206,"Chubu"
"4195",4506626,133206,"Chubu"
"4196",4506627,133206,"Chubu"
"4197",4530024,133206,"Chubu"
"4198",4530047,133206,"Chubu"
"4199",4530062,133206,"Chubu"
"4200",4530818,133206,"Chubu"
"4201",4530821,133206,"Chubu"
"4202",4530027,133206,"Chubu"
"4203",4530825,133206,"Chubu"
"4204",4530833,133206,"Chubu"
"4205",4530845,133206,"Chubu"
"4206",4530037,133206,"Chubu"
"4207",4530016,133206,"Chubu"
"4208",4530011,133206,"Chubu"
"4209",4530015,133206,"Chubu"
"4210",4530842,133206,"Chubu"
"4211",4530834,133206,"Chubu"
"4212",4530051,133206,"Chubu"
"4213",4530044,133206,"Chubu"
"4214",4530054,133206,"Chubu"
"4215",4530022,133206,"Chubu"
"4216",4530053,133206,"Chubu"
"4217",4530831,133206,"Chubu"
"4218",4530828,133206,"Chubu"
"4219",4530839,133206,"Chubu"
"4220",4506002,133206,"Chubu"
"4221",4506003,133206,"Chubu"
"4222",4506428,133206,"Chubu"
"4223",4506429,133206,"Chubu"
"4224",4506430,133206,"Chubu"
"4225",4506431,133206,"Chubu"
"4226",4506432,133206,"Chubu"
"4227",4506009,133206,"Chubu"
"4228",4506010,133206,"Chubu"
"4229",4506011,133206,"Chubu"
"4230",4506012,133206,"Chubu"
"4231",4506013,133206,"Chubu"
"4232",4506014,133206,"Chubu"
"4233",4506015,133206,"Chubu"
"4234",4506016,133206,"Chubu"
"4235",4506017,133206,"Chubu"
"4236",4506018,133206,"Chubu"
"4237",4506019,133206,"Chubu"
"4238",4530029,133206,"Chubu"
"4239",4530872,133206,"Chubu"
"4240",4536190,133206,"Chubu"
"4241",4506025,133206,"Chubu"
"4242",4506026,133206,"Chubu"
"4243",4506027,133206,"Chubu"
"4244",4506215,133206,"Chubu"
"4245",4506216,133206,"Chubu"
"4246",4506217,133206,"Chubu"
"4247",4506218,133206,"Chubu"
"4248",4530055,133206,"Chubu"
"4249",4530835,133206,"Chubu"
"4250",4530809,133206,"Chubu"
"4251",4530043,133206,"Chubu"
"4252",4506602,133206,"Chubu"
"4253",4530865,133206,"Chubu"
"4254",4530068,133206,"Chubu"
"4255",4506321,133206,"Chubu"
"4256",4506322,133206,"Chubu"
"4257",4506323,133206,"Chubu"
"4258",4506324,133206,"Chubu"
"4259",4506325,133206,"Chubu"
"4260",4506326,133206,"Chubu"
"4261",4506327,133206,"Chubu"
"4262",4530819,133206,"Chubu"
"4263",4530817,133206,"Chubu"
"4264",4530058,133206,"Chubu"
"4265",4506628,133206,"Chubu"
"4266",4530056,133206,"Chubu"
"4267",4506433,133206,"Chubu"
"4268",4506434,133206,"Chubu"
"4269",4506290,133206,"Chubu"
"4270",4530802,133206,"Chubu"
"4271",4506621,133206,"Chubu"
"4272",4500006,133206,"Chubu"
"4273",4530035,133206,"Chubu"
"4274",4530067,133206,"Chubu"
"4275",4506636,133206,"Chubu"
"4276",4506637,133206,"Chubu"
"4277",4506638,133206,"Chubu"
"4278",4506639,133206,"Chubu"
"4279",4506640,133206,"Chubu"
"4280",4530052,133206,"Chubu"
"4281",4530036,133206,"Chubu"
"4282",4530065,133206,"Chubu"
"4283",4530866,133206,"Chubu"
"4284",4530867,133206,"Chubu"
"4285",4506314,133206,"Chubu"
"4286",4530852,133206,"Chubu"
"4287",4530855,133206,"Chubu"
"4288",4506427,133206,"Chubu"
"4289",4506206,133206,"Chubu"
"4290",4506207,133206,"Chubu"
"4291",4506208,133206,"Chubu"
"4292",4506209,133206,"Chubu"
"4293",4506641,133206,"Chubu"
"4294",4506642,133206,"Chubu"
"4295",4506643,133206,"Chubu"
"4296",4506644,133206,"Chubu"
"4297",4506645,133206,"Chubu"
"4298",4506646,133206,"Chubu"
"4299",4506090,133206,"Chubu"
"4300",4506001,133206,"Chubu"
"4301",4506205,133206,"Chubu"
"4302",4506413,133206,"Chubu"
"4303",4506315,133206,"Chubu"
"4304",4506316,133206,"Chubu"
"4305",4506317,133206,"Chubu"
"4306",4506020,133206,"Chubu"
"4307",4506406,133206,"Chubu"
"4308",4506629,133206,"Chubu"
"4309",4530801,133206,"Chubu"
"4310",4506201,133206,"Chubu"
"4311",4506202,133206,"Chubu"
"4312",4506203,133206,"Chubu"
"4313",4506204,133206,"Chubu"
"4314",4506635,133206,"Chubu"
"4315",4506426,133206,"Chubu"
"4316",4506339,133206,"Chubu"
"4317",4506340,133206,"Chubu"
"4318",4506490,133206,"Chubu"
"4319",4506318,133206,"Chubu"
"4320",4530013,133206,"Chubu"
"4321",4530843,133206,"Chubu"
"4322",4506319,133206,"Chubu"
"4323",4530811,133206,"Chubu"
"4324",4530806,133206,"Chubu"
"4325",4530034,133206,"Chubu"
"4326",4530854,133206,"Chubu"
"4327",4506425,133206,"Chubu"
"4328",4506338,133206,"Chubu"
"4329",4506411,133206,"Chubu"
"4330",4506414,133206,"Chubu"
"4331",4506415,133206,"Chubu"
"4332",4506401,133206,"Chubu"
"4333",4530031,133206,"Chubu"
"4334",4506021,133206,"Chubu"
"4335",4506022,133206,"Chubu"
"4336",4506320,133206,"Chubu"
"4337",4506422,133206,"Chubu"
"4338",4506423,133206,"Chubu"
"4339",4506424,133206,"Chubu"
"4340",4506337,133206,"Chubu"
"4341",4530023,133206,"Chubu"
"4342",4506335,133206,"Chubu"
"4343",4506336,133206,"Chubu"
"4344",4506412,133206,"Chubu"
"4345",4506416,133206,"Chubu"
"4346",4506417,133206,"Chubu"
"4347",4506418,133206,"Chubu"
"4348",4506419,133206,"Chubu"
"4349",4506023,133206,"Chubu"
"4350",4506024,133206,"Chubu"
"4351",4506334,133206,"Chubu"
"4352",4530827,133206,"Chubu"
"4353",4530864,133206,"Chubu"
"4354",4506633,133206,"Chubu"
"4355",4506634,133206,"Chubu"
"4356",4506410,133206,"Chubu"
"4357",4506404,133206,"Chubu"
"4358",4506420,133206,"Chubu"
"4359",4506421,133206,"Chubu"
"4360",4506213,133206,"Chubu"
"4361",4506214,133206,"Chubu"
"4362",4506632,133206,"Chubu"
"4363",4506408,133206,"Chubu"
"4364",4506409,133206,"Chubu"
"4365",4506630,133206,"Chubu"
"4366",4506631,133206,"Chubu"
"4367",4506405,133206,"Chubu"
"4368",4506407,133206,"Chubu"
"4369",4506402,133206,"Chubu"
"4370",4506210,133206,"Chubu"
"4371",4506212,133206,"Chubu"
"4372",4506403,133206,"Chubu"
"4373",4506211,133206,"Chubu"
"4374",4520805,149098,"Chubu"
"4375",4520846,149098,"Chubu"
"4376",4520839,149098,"Chubu"
"4377",4516034,149098,"Chubu"
"4378",4510021,149098,"Chubu"
"4379",4516033,149098,"Chubu"
"4380",4510046,149098,"Chubu"
"4381",4516030,149098,"Chubu"
"4382",4510012,149098,"Chubu"
"4383",4520815,149098,"Chubu"
"4384",4520836,149098,"Chubu"
"4385",4520833,149098,"Chubu"
"4386",4510045,149098,"Chubu"
"4387",4516031,149098,"Chubu"
"4388",4520841,149098,"Chubu"
"4389",4516032,149098,"Chubu"
"4390",4520818,149098,"Chubu"
"4391",4510064,149098,"Chubu"
"4392",4520813,149098,"Chubu"
"4393",4516009,149098,"Chubu"
"4394",4516006,149098,"Chubu"
"4395",4520823,149098,"Chubu"
"4396",4510016,149098,"Chubu"
"4397",4516001,149098,"Chubu"
"4398",4510023,149098,"Chubu"
"4399",4510073,149098,"Chubu"
"4400",4516090,149098,"Chubu"
"4401",4510000,149098,"Chubu"
"4402",4510054,149098,"Chubu"
"4403",4520842,149098,"Chubu"
"4404",4516003,149098,"Chubu"
"4405",4516008,149098,"Chubu"
"4406",4510076,149098,"Chubu"
"4407",4516029,149098,"Chubu"
"4408",4516007,149098,"Chubu"
"4409",4516035,149098,"Chubu"
"4410",4510043,149098,"Chubu"
"4411",4520837,149098,"Chubu"
"4412",4510071,149098,"Chubu"
"4413",4510014,149098,"Chubu"
"4414",4516004,149098,"Chubu"
"4415",4520814,149098,"Chubu"
"4416",4516002,149098,"Chubu"
"4417",4516028,149098,"Chubu"
"4418",4510065,149098,"Chubu"
"4419",4520832,149098,"Chubu"
"4420",4516005,149098,"Chubu"
"4421",4510053,149098,"Chubu"
"4422",4520817,149098,"Chubu"
"4423",4510083,149098,"Chubu"
"4424",4520843,149098,"Chubu"
"4425",4510011,149098,"Chubu"
"4426",4520811,149098,"Chubu"
"4427",4520835,149098,"Chubu"
"4428",4510074,149098,"Chubu"
"4429",4510041,149098,"Chubu"
"4430",4510024,149098,"Chubu"
"4431",4510061,149098,"Chubu"
"4432",4516040,149098,"Chubu"
"4433",4520807,149098,"Chubu"
"4434",4510013,149098,"Chubu"
"4435",4520831,149098,"Chubu"
"4436",4520808,149098,"Chubu"
"4437",4510032,149098,"Chubu"
"4438",4516011,149098,"Chubu"
"4439",4516023,149098,"Chubu"
"4440",4510035,149098,"Chubu"
"4441",4510026,149098,"Chubu"
"4442",4516026,149098,"Chubu"
"4443",4516027,149098,"Chubu"
"4444",4516039,149098,"Chubu"
"4445",4520802,149098,"Chubu"
"4446",4516015,149098,"Chubu"
"4447",4516016,149098,"Chubu"
"4448",4516017,149098,"Chubu"
"4449",4520822,149098,"Chubu"
"4450",4516019,149098,"Chubu"
"4451",4510055,149098,"Chubu"
"4452",4516012,149098,"Chubu"
"4453",4516024,149098,"Chubu"
"4454",4516025,149098,"Chubu"
"4455",4516037,149098,"Chubu"
"4456",4520812,149098,"Chubu"
"4457",4510034,149098,"Chubu"
"4458",4510031,149098,"Chubu"
"4459",4516038,149098,"Chubu"
"4460",4510044,149098,"Chubu"
"4461",4520816,149098,"Chubu"
"4462",4516018,149098,"Chubu"
"4463",4520801,149098,"Chubu"
"4464",4516010,149098,"Chubu"
"4465",4510033,149098,"Chubu"
"4466",4516021,149098,"Chubu"
"4467",4516036,149098,"Chubu"
"4468",4510051,149098,"Chubu"
"4469",4510062,149098,"Chubu"
"4470",4510077,149098,"Chubu"
"4471",4520809,149098,"Chubu"
"4472",4510025,149098,"Chubu"
"4473",4510075,149098,"Chubu"
"4474",4520844,149098,"Chubu"
"4475",4520834,149098,"Chubu"
"4476",4520847,149098,"Chubu"
"4477",4520804,149098,"Chubu"
"4478",4520803,149098,"Chubu"
"4479",4510022,149098,"Chubu"
"4480",4520848,149098,"Chubu"
"4481",4520821,149098,"Chubu"
"4482",4510052,149098,"Chubu"
"4483",4516014,149098,"Chubu"
"4484",4510084,149098,"Chubu"
"4485",4516022,149098,"Chubu"
"4486",4510081,149098,"Chubu"
"4487",4510015,149098,"Chubu"
"4488",4520806,149098,"Chubu"
"4489",4510063,149098,"Chubu"
"4490",4510072,149098,"Chubu"
"4491",4516013,149098,"Chubu"
"4492",4510027,149098,"Chubu"
"4493",4516020,149098,"Chubu"
"4494",4510066,149098,"Chubu"
"4495",4520824,149098,"Chubu"
"4496",4510042,149098,"Chubu"
"4497",4510082,149098,"Chubu"
"4498",4520845,149098,"Chubu"
"4499",4520838,149098,"Chubu"
"4500",4450871,167990,"Chubu"
"4501",4450881,167990,"Chubu"
"4502",4450870,167990,"Chubu"
"4503",4440536,167990,"Chubu"
"4504",4440526,167990,"Chubu"
"4505",4450836,167990,"Chubu"
"4506",4440515,167990,"Chubu"
"4507",4440504,167990,"Chubu"
"4508",4450043,167990,"Chubu"
"4509",4450854,167990,"Chubu"
"4510",4440501,167990,"Chubu"
"4511",4440303,167990,"Chubu"
"4512",4450063,167990,"Chubu"
"4513",4450841,167990,"Chubu"
"4514",4450886,167990,"Chubu"
"4515",4450031,167990,"Chubu"
"4516",4450026,167990,"Chubu"
"4517",4450004,167990,"Chubu"
"4518",4450887,167990,"Chubu"
"4519",4450083,167990,"Chubu"
"4520",4440304,167990,"Chubu"
"4521",4450822,167990,"Chubu"
"4522",4450877,167990,"Chubu"
"4523",4450842,167990,"Chubu"
"4524",4450003,167990,"Chubu"
"4525",4450802,167990,"Chubu"
"4526",4450073,167990,"Chubu"
"4527",4440336,167990,"Chubu"
"4528",4440331,167990,"Chubu"
"4529",4440703,167990,"Chubu"
"4530",4440327,167990,"Chubu"
"4531",4450057,167990,"Chubu"
"4532",4440323,167990,"Chubu"
"4533",4440316,167990,"Chubu"
"4534",4440317,167990,"Chubu"
"4535",4450852,167990,"Chubu"
"4536",4450013,167990,"Chubu"
"4537",4450052,167990,"Chubu"
"4538",4450823,167990,"Chubu"
"4539",4440701,167990,"Chubu"
"4540",4450024,167990,"Chubu"
"4541",4450022,167990,"Chubu"
"4542",4450831,167990,"Chubu"
"4543",4440326,167990,"Chubu"
"4544",4450875,167990,"Chubu"
"4545",4450884,167990,"Chubu"
"4546",4450051,167990,"Chubu"
"4547",4450843,167990,"Chubu"
"4548",4450833,167990,"Chubu"
"4549",4450812,167990,"Chubu"
"4550",4450044,167990,"Chubu"
"4551",4450075,167990,"Chubu"
"4552",4450074,167990,"Chubu"
"4553",4450072,167990,"Chubu"
"4554",4440315,167990,"Chubu"
"4555",4440704,167990,"Chubu"
"4556",4440333,167990,"Chubu"
"4557",4440403,167990,"Chubu"
"4558",4440429,167990,"Chubu"
"4559",4450807,167990,"Chubu"
"4560",4450806,167990,"Chubu"
"4561",4450082,167990,"Chubu"
"4562",4450821,167990,"Chubu"
"4563",4440503,167990,"Chubu"
"4564",4440533,167990,"Chubu"
"4565",4440525,167990,"Chubu"
"4566",4450862,167990,"Chubu"
"4567",4450061,167990,"Chubu"
"4568",4440513,167990,"Chubu"
"4569",4440329,167990,"Chubu"
"4570",4450025,167990,"Chubu"
"4571",4440332,167990,"Chubu"
"4572",4450006,167990,"Chubu"
"4573",4450027,167990,"Chubu"
"4574",4450893,167990,"Chubu"
"4575",4450825,167990,"Chubu"
"4576",4450015,167990,"Chubu"
"4577",4440302,167990,"Chubu"
"4578",4440301,167990,"Chubu"
"4579",4450882,167990,"Chubu"
"4580",4450017,167990,"Chubu"
"4581",4450874,167990,"Chubu"
"4582",4450813,167990,"Chubu"
"4583",4450032,167990,"Chubu"
"4584",4450845,167990,"Chubu"
"4585",4440324,167990,"Chubu"
"4586",4440702,167990,"Chubu"
"4587",4440416,167990,"Chubu"
"4588",4440426,167990,"Chubu"
"4589",4440411,167990,"Chubu"
"4590",4450811,167990,"Chubu"
"4591",4440406,167990,"Chubu"
"4592",4440428,167990,"Chubu"
"4593",4440404,167990,"Chubu"
"4594",4440414,167990,"Chubu"
"4595",4440425,167990,"Chubu"
"4596",4440407,167990,"Chubu"
"4597",4450816,167990,"Chubu"
"4598",4450033,167990,"Chubu"
"4599",4450872,167990,"Chubu"
"4600",4440318,167990,"Chubu"
"4601",4450077,167990,"Chubu"
"4602",4450002,167990,"Chubu"
"4603",4450814,167990,"Chubu"
"4604",4450844,167990,"Chubu"
"4605",4450815,167990,"Chubu"
"4606",4450824,167990,"Chubu"
"4607",4450846,167990,"Chubu"
"4608",4450879,167990,"Chubu"
"4609",4450851,167990,"Chubu"
"4610",4450046,167990,"Chubu"
"4611",4450034,167990,"Chubu"
"4612",4450001,167990,"Chubu"
"4613",4450023,167990,"Chubu"
"4614",4450856,167990,"Chubu"
"4615",4450042,167990,"Chubu"
"4616",4450000,167990,"Chubu"
"4617",4450863,167990,"Chubu"
"4618",4450861,167990,"Chubu"
"4619",4450826,167990,"Chubu"
"4620",4450804,167990,"Chubu"
"4621",4450062,167990,"Chubu"
"4622",4450054,167990,"Chubu"
"4623",4450894,167990,"Chubu"
"4624",4440313,167990,"Chubu"
"4625",4440421,167990,"Chubu"
"4626",4440424,167990,"Chubu"
"4627",4440413,167990,"Chubu"
"4628",4440415,167990,"Chubu"
"4629",4450047,167990,"Chubu"
"4630",4440405,167990,"Chubu"
"4631",4450865,167990,"Chubu"
"4632",4440312,167990,"Chubu"
"4633",4450071,167990,"Chubu"
"4634",4440335,167990,"Chubu"
"4635",4450855,167990,"Chubu"
"4636",4440334,167990,"Chubu"
"4637",4450801,167990,"Chubu"
"4638",4440534,167990,"Chubu"
"4639",4440535,167990,"Chubu"
"4640",4440537,167990,"Chubu"
"4641",4440522,167990,"Chubu"
"4642",4440514,167990,"Chubu"
"4643",4440532,167990,"Chubu"
"4644",4450076,167990,"Chubu"
"4645",4450866,167990,"Chubu"
"4646",4450084,167990,"Chubu"
"4647",4450035,167990,"Chubu"
"4648",4450021,167990,"Chubu"
"4649",4450876,167990,"Chubu"
"4650",4450837,167990,"Chubu"
"4651",4450805,167990,"Chubu"
"4652",4450847,167990,"Chubu"
"4653",4440305,167990,"Chubu"
"4654",4440502,167990,"Chubu"
"4655",4450064,167990,"Chubu"
"4656",4450864,167990,"Chubu"
"4657",4440325,167990,"Chubu"
"4658",4450803,167990,"Chubu"
"4659",4450053,167990,"Chubu"
"4660",4450081,167990,"Chubu"
"4661",4450883,167990,"Chubu"
"4662",4450011,167990,"Chubu"
"4663",4450012,167990,"Chubu"
"4664",4450891,167990,"Chubu"
"4665",4440314,167990,"Chubu"
"4666",4450045,167990,"Chubu"
"4667",4440328,167990,"Chubu"
"4668",4450892,167990,"Chubu"
"4669",4450832,167990,"Chubu"
"4670",4450857,167990,"Chubu"
"4671",4450016,167990,"Chubu"
"4672",4450014,167990,"Chubu"
"4673",4450885,167990,"Chubu"
"4674",4440523,167990,"Chubu"
"4675",4440402,167990,"Chubu"
"4676",4450834,167990,"Chubu"
"4677",4450005,167990,"Chubu"
"4678",4450041,167990,"Chubu"
"4679",4440311,167990,"Chubu"
"4680",4440517,167990,"Chubu"
"4681",4450065,167990,"Chubu"
"4682",4450878,167990,"Chubu"
"4683",4440511,167990,"Chubu"
"4684",4440521,167990,"Chubu"
"4685",4440531,167990,"Chubu"
"4686",4440524,167990,"Chubu"
"4687",4450873,167990,"Chubu"
"4688",4440516,167990,"Chubu"
"4689",4440423,167990,"Chubu"
"4690",4440321,167990,"Chubu"
"4691",4450055,167990,"Chubu"
"4692",4440427,167990,"Chubu"
"4693",4440422,167990,"Chubu"
"4694",4440412,167990,"Chubu"
"4695",4440401,167990,"Chubu"
"4696",4450827,167990,"Chubu"
"4697",4450853,167990,"Chubu"
"4698",4440322,167990,"Chubu"
"4699",4440512,167990,"Chubu"
"4700",4450056,167990,"Chubu"
"4701",4450835,167990,"Chubu"
"4702",4700104,87977,"Chubu"
"4703",4700114,87977,"Chubu"
"4704",4700133,87977,"Chubu"
"4705",4700121,87977,"Chubu"
"4706",4700134,87977,"Chubu"
"4707",4700131,87977,"Chubu"
"4708",4700132,87977,"Chubu"
"4709",4700117,87977,"Chubu"
"4710",4700123,87977,"Chubu"
"4711",4700135,87977,"Chubu"
"4712",4700122,87977,"Chubu"
"4713",4700116,87977,"Chubu"
"4714",4700115,87977,"Chubu"
"4715",4700112,87977,"Chubu"
"4716",4700128,87977,"Chubu"
"4717",4700113,87977,"Chubu"
"4718",4700102,87977,"Chubu"
"4719",4700103,87977,"Chubu"
"4720",4700105,87977,"Chubu"
"4721",4700125,87977,"Chubu"
"4722",4700101,87977,"Chubu"
"4723",4700124,87977,"Chubu"
