"zip","region"
6642,"North"
6643,"North"
6644,"North"
6645,"North"
6646,"North"
6647,"North"
6648,"North"
6649,"North"
6650,"North"
6651,"North"
6652,"North"
6653,"North"
6654,"North"
6655,"North"
6656,"North"
6657,"North"
6658,"North"
6659,"North"
6660,"North"
6661,"North"
6662,"North"
6663,"North"
6664,"North"
6665,"North"
6666,"North"
6667,"North"
6668,"North"
6669,"North"
6670,"North"
6671,"North"
6672,"North"
6673,"North"
6674,"North"
6675,"North"
6676,"North"
6677,"North"
6678,"North"
6679,"North"
6680,"North"
6681,"North"
6682,"North"
6683,"North"
6684,"North"
6685,"North"
6686,"North"
6687,"North"
6688,"North"
6689,"North"
6690,"North"
6691,"North"
6692,"North"
6693,"North"
6694,"North"
6695,"North"
6696,"North"
6697,"North"
6698,"North"
6699,"North"
6700,"North"
6701,"North"
6702,"North"
6703,"North"
6704,"North"
6705,"North"
6706,"North"
6707,"North"
6708,"North"
6709,"North"
6710,"North"
6711,"North"
6712,"North"
6713,"North"
6714,"North"
6715,"North"
6716,"North"
6717,"North"
6718,"North"
6719,"North"
6720,"North"
6721,"North"
6722,"North"
6723,"North"
6724,"North"
6725,"North"
6726,"North"
6727,"North"
6728,"North"
6729,"North"
6730,"North"
6731,"North"
6732,"North"
6733,"North"
6734,"North"
6735,"North"
6736,"North"
6737,"North"
6738,"North"
6739,"North"
6740,"North"
6741,"North"
6742,"North"
6743,"North"
6744,"North"
6745,"North"
6746,"North"
6747,"North"
6748,"North"
6749,"North"
6750,"North"
6751,"North"
6752,"North"
6753,"North"
6754,"North"
6755,"North"
6756,"North"
6757,"North"
6758,"North"
6759,"North"
6760,"North"
6761,"North"
6762,"North"
6763,"North"
6764,"North"
6765,"North"
6766,"North"
6767,"North"
6768,"North"
6769,"North"
6770,"North"
6771,"North"
6772,"North"
6773,"North"
6774,"North"
6775,"North"
6776,"North"
6777,"North"
6778,"North"
6779,"North"
6780,"North"
6781,"North"
6782,"North"
6783,"North"
6784,"North"
6785,"North"
6786,"North"
6787,"North"
6788,"North"
6789,"North"
6790,"North"
6791,"North"
6792,"North"
6793,"North"
6794,"North"
6795,"North"
6796,"North"
6797,"North"
6798,"North"
6799,"North"
6800,"North"
6801,"North"
6802,"North"
6803,"North"
6804,"North"
6805,"North"
6806,"North"
6807,"North"
6808,"North"
6809,"North"
6810,"North"
6811,"North"
6812,"North"
6813,"North"
6814,"North"
6815,"North"
6816,"North"
6817,"North"
6818,"North"
6819,"North"
6820,"North"
6821,"North"
6822,"North"
6823,"North"
6824,"North"
6825,"North"
6826,"North"
6827,"North"
6828,"North"
6829,"North"
6830,"North"
6831,"North"
6832,"North"
6833,"North"
6834,"North"
6835,"North"
6836,"North"
6837,"North"
6838,"North"
6839,"North"
6840,"North"
6841,"North"
6842,"North"
6843,"North"
6844,"North"
6845,"North"
6846,"North"
6847,"North"
6848,"North"
6849,"North"
6850,"North"
6851,"North"
6852,"North"
6853,"North"
6854,"North"
6855,"North"
6856,"North"
6857,"North"
6858,"North"
6859,"North"
6860,"North"
6861,"North"
6862,"North"
6863,"North"
6864,"North"
6865,"North"
6866,"North"
6867,"North"
6868,"North"
6869,"North"
6870,"North"
6871,"North"
6872,"North"
6873,"North"
6874,"North"
6875,"North"
6876,"North"
6877,"North"
6878,"North"
6879,"North"
6880,"North"
6881,"North"
6882,"North"
6883,"North"
6884,"North"
6885,"North"
6886,"North"
6887,"North"
6888,"North"
6889,"North"
6890,"North"
6891,"North"
6892,"North"
6893,"North"
6894,"North"
6895,"North"
6896,"North"
6897,"North"
6898,"North"
6899,"North"
6900,"North"
6901,"North"
6902,"North"
6903,"North"
6904,"North"
6905,"North"
6906,"North"
6907,"North"
6908,"North"
6909,"North"
6910,"North"
6911,"North"
6912,"North"
6913,"North"
6914,"North"
6915,"North"
6916,"North"
6917,"North"
6918,"North"
6919,"North"
6920,"North"
6921,"North"
6922,"North"
6923,"North"
6924,"North"
6925,"North"
6926,"North"
6927,"North"
6928,"North"
6929,"North"
6930,"North"
6931,"North"
6932,"North"
6933,"North"
6934,"North"
6935,"North"
6936,"North"
6937,"North"
6938,"North"
6939,"North"
6940,"North"
6941,"North"
6942,"North"
6943,"North"
6944,"North"
6945,"North"
6946,"North"
6947,"North"
6948,"North"
6949,"North"
6950,"North"
6951,"North"
6952,"North"
6953,"North"
6954,"North"
6955,"North"
6956,"North"
6957,"North"
6958,"North"
6959,"North"
6960,"North"
6961,"North"
6962,"North"
6963,"North"
6964,"North"
6965,"North"
6966,"North"
6967,"North"
6968,"North"
6969,"North"
6970,"North"
6971,"North"
6972,"North"
6973,"North"
6974,"North"
6975,"North"
6976,"North"
6977,"North"
6978,"North"
6979,"North"
6980,"North"
6981,"North"
6982,"North"
6983,"North"
6984,"North"
6985,"North"
6986,"North"
6987,"North"
6988,"North"
6989,"North"
6990,"North"
6991,"North"
6992,"North"
6993,"North"
6994,"North"
6995,"North"
6996,"North"
6997,"North"
6998,"North"
6999,"North"
7000,"North"
7001,"North"
7002,"North"
7003,"North"
7004,"North"
7005,"North"
7006,"North"
7007,"North"
7008,"North"
7009,"North"
7010,"North"
7011,"North"
7012,"North"
7013,"North"
7014,"North"
7015,"North"
7016,"North"
7017,"North"
7018,"North"
7019,"North"
7020,"North"
7021,"North"
7022,"North"
7023,"North"
7024,"North"
7025,"North"
7026,"North"
7027,"North"
7028,"North"
7029,"North"
7030,"North"
7031,"North"
7032,"North"
7033,"North"
7034,"North"
7035,"North"
7036,"North"
7037,"North"
7038,"North"
7039,"North"
7040,"North"
7041,"North"
7042,"North"
7043,"North"
7044,"North"
7045,"North"
7046,"North"
7047,"North"
7048,"North"
7049,"North"
7050,"North"
7051,"North"
7052,"North"
7053,"North"
7054,"North"
7055,"North"
7056,"North"
7057,"North"
7058,"North"
7059,"North"
7060,"North"
7061,"North"
7062,"North"
7063,"North"
7064,"North"
7065,"North"
7066,"North"
7067,"North"
7068,"North"
7069,"North"
7070,"North"
7071,"North"
7072,"North"
7073,"North"
7074,"North"
7075,"North"
7076,"North"
7077,"North"
7078,"North"
7079,"North"
7080,"North"
7081,"North"
7082,"North"
7083,"North"
7084,"North"
7085,"North"
7086,"North"
7087,"North"
7088,"North"
7089,"North"
7090,"North"
7091,"North"
7092,"North"
7093,"North"
7094,"North"
7095,"North"
7096,"North"
7097,"North"
7098,"North"
7099,"North"
7100,"North"
7101,"North"
7102,"North"
7103,"North"
7104,"North"
7105,"North"
7106,"North"
7107,"North"
7108,"North"
7109,"North"
7110,"North"
7111,"North"
7112,"North"
7113,"North"
7114,"North"
7115,"North"
7116,"North"
7117,"North"
7118,"North"
7119,"North"
7120,"North"
7121,"North"
7122,"North"
7123,"North"
7124,"North"
7125,"North"
7126,"North"
7127,"North"
7128,"North"
7129,"North"
7130,"North"
7131,"North"
7132,"North"
7133,"North"
7134,"North"
7135,"North"
7136,"North"
7137,"North"
7138,"North"
7139,"North"
7140,"North"
7141,"North"
7142,"North"
7143,"North"
7144,"North"
7145,"North"
7146,"North"
7147,"North"
7148,"North"
7149,"North"
7150,"North"
7151,"North"
7152,"North"
7153,"North"
7154,"North"
7155,"North"
7156,"North"
7157,"North"
7158,"North"
7159,"North"
7160,"North"
7161,"North"
7162,"North"
7163,"North"
7164,"North"
7165,"North"
7166,"North"
7167,"North"
7168,"North"
7169,"North"
7170,"North"
7171,"North"
7172,"North"
7173,"North"
7174,"North"
7175,"North"
7176,"North"
7177,"North"
7178,"North"
7179,"North"
7180,"North"
7181,"North"
7182,"North"
7183,"North"
7184,"North"
7185,"North"
7186,"North"
7187,"North"
7188,"North"
7189,"North"
7190,"North"
7191,"North"
7192,"North"
7193,"North"
7194,"North"
7195,"North"
7196,"North"
7197,"North"
7198,"North"
7199,"North"
7200,"North"
7201,"North"
7202,"North"
7203,"North"
7204,"North"
7205,"North"
7206,"North"
7207,"North"
7208,"North"
7209,"North"
7210,"North"
7211,"North"
7212,"North"
7213,"North"
7214,"North"
7215,"North"
7216,"North"
7217,"North"
7218,"North"
7219,"North"
7220,"North"
7221,"North"
7222,"North"
7223,"North"
7224,"North"
7225,"North"
7226,"North"
7227,"North"
7228,"North"
7229,"North"
7230,"North"
7231,"North"
7232,"North"
7233,"North"
7234,"North"
7235,"North"
7236,"North"
7237,"North"
7238,"North"
7239,"North"
7240,"North"
7241,"North"
7242,"North"
7243,"North"
7244,"North"
7245,"North"
7246,"North"
7247,"North"
7248,"North"
7249,"North"
7250,"North"
7251,"North"
7252,"North"
7253,"North"
7254,"North"
7255,"North"
7256,"North"
7257,"North"
7258,"North"
7259,"North"
7260,"North"
7261,"North"
7262,"North"
7263,"North"
7264,"North"
7265,"North"
7266,"North"
7267,"North"
7268,"North"
7269,"North"
7270,"North"
7271,"North"
7272,"North"
7273,"North"
7274,"North"
7275,"North"
7276,"North"
7277,"North"
7278,"North"
7279,"North"
7280,"North"
7281,"North"
7282,"North"
7283,"North"
7284,"North"
7285,"North"
7286,"North"
7287,"North"
7288,"North"
7289,"North"
7290,"North"
7291,"North"
7292,"North"
7293,"North"
7294,"North"
7295,"North"
7296,"North"
7297,"North"
7298,"North"
7299,"North"
7300,"North"
7301,"North"
7302,"North"
7303,"North"
7304,"North"
7305,"North"
7306,"North"
7307,"North"
7308,"North"
7309,"North"
7310,"North"
7311,"North"
7312,"North"
7313,"North"
7314,"North"
7315,"North"
7316,"North"
7317,"North"
7318,"North"
7319,"North"
7320,"North"
7321,"North"
7322,"North"
7323,"North"
7324,"North"
7325,"North"
7326,"North"
7327,"North"
7328,"North"
7329,"North"
7330,"North"
7331,"North"
7332,"North"
7333,"North"
7334,"North"
7335,"North"
7336,"North"
7337,"North"
7338,"North"
7339,"North"
7340,"North"
7341,"North"
7342,"North"
7343,"North"
7344,"North"
7345,"North"
7346,"North"
7347,"North"
7348,"North"
7349,"North"
7350,"North"
7351,"North"
7352,"North"
7353,"North"
7354,"North"
7355,"North"
7356,"North"
7357,"North"
7358,"North"
7359,"North"
7360,"North"
7361,"North"
7362,"North"
7363,"North"
7364,"North"
7365,"North"
7366,"North"
7367,"North"
7368,"North"
7369,"North"
7370,"North"
7371,"North"
7372,"North"
7373,"North"
7374,"North"
7375,"North"
7376,"North"
7377,"North"
7378,"North"
7379,"North"
7380,"North"
7381,"North"
7382,"North"
7383,"North"
7384,"North"
7385,"North"
7386,"North"
7387,"North"
7388,"North"
7389,"North"
7390,"North"
7391,"North"
7392,"North"
7393,"North"
7394,"North"
7395,"North"
7396,"North"
7397,"North"
7398,"North"
7399,"North"
7400,"North"
7401,"North"
7402,"North"
7403,"North"
7404,"North"
7405,"North"
7406,"North"
7407,"North"
7408,"North"
7409,"North"
7410,"North"
7411,"North"
7412,"North"
7413,"North"
7414,"North"
7415,"North"
7416,"North"
7417,"North"
7418,"North"
7419,"North"
7420,"North"
7421,"North"
7422,"North"
7423,"North"
7424,"North"
7425,"North"
7426,"North"
7427,"North"
7428,"North"
7429,"North"
7430,"North"
7431,"North"
7432,"North"
7433,"North"
7434,"North"
7435,"North"
7436,"North"
7437,"North"
7438,"North"
7439,"North"
7440,"North"
7441,"North"
7442,"North"
7443,"North"
7444,"North"
7445,"North"
7446,"North"
7447,"North"
7448,"North"
7449,"North"
7450,"North"
7451,"North"
7452,"North"
7453,"North"
7454,"North"
7455,"North"
7456,"North"
7457,"North"
7458,"North"
7459,"North"
7460,"North"
7461,"North"
7462,"North"
7463,"North"
7464,"North"
7465,"North"
7466,"North"
7467,"North"
7468,"North"
7469,"North"
7470,"North"
7471,"North"
7472,"North"
7473,"North"
7474,"North"
7475,"North"
7476,"North"
7477,"North"
7478,"North"
7479,"North"
7480,"North"
7481,"North"
7482,"North"
7483,"North"
7484,"North"
7485,"North"
7486,"North"
7487,"North"
7488,"North"
7489,"North"
7490,"North"
7491,"North"
7492,"North"
7493,"North"
7494,"North"
7495,"North"
7496,"North"
7497,"North"
7498,"North"
7499,"North"
7500,"North"
7501,"North"
7502,"North"
7503,"North"
7504,"North"
7505,"North"
7506,"North"
7507,"North"
7508,"North"
7509,"North"
7510,"North"
7511,"North"
7512,"North"
7513,"North"
7514,"North"
7515,"North"
7516,"North"
7517,"North"
7518,"North"
7519,"North"
7520,"North"
7521,"North"
7522,"North"
7523,"North"
7524,"North"
7525,"North"
7526,"North"
7527,"North"
7528,"North"
7529,"North"
7530,"North"
7531,"North"
7532,"North"
7533,"North"
7534,"North"
7535,"North"
7536,"North"
7537,"North"
7538,"North"
7539,"North"
7540,"North"
7541,"North"
7542,"North"
7543,"North"
7544,"North"
7545,"North"
7546,"North"
7547,"North"
7548,"North"
7549,"North"
7550,"North"
7551,"North"
7552,"North"
7553,"North"
7554,"North"
7555,"North"
7556,"North"
7557,"North"
7558,"North"
7559,"North"
7560,"North"
7561,"North"
7562,"North"
7563,"North"
7564,"North"
7565,"North"
7566,"North"
7567,"North"
7568,"North"
7569,"North"
7570,"North"
7571,"North"
7572,"North"
7573,"North"
7574,"North"
7575,"North"
7576,"North"
7577,"North"
7578,"North"
7579,"North"
7580,"North"
7581,"North"
7582,"North"
7583,"North"
7584,"North"
7585,"North"
7586,"North"
7587,"North"
7588,"North"
7589,"North"
7590,"North"
7591,"North"
7592,"North"
7593,"North"
7594,"North"
7595,"North"
7596,"North"
7597,"North"
7598,"North"
7599,"North"
7600,"North"
7601,"North"
7602,"North"
7603,"North"
7604,"North"
7605,"North"
7606,"North"
7607,"North"
7608,"North"
7609,"North"
7610,"North"
7611,"North"
7612,"North"
7613,"North"
7614,"North"
7615,"North"
7616,"North"
7617,"North"
7618,"North"
7619,"North"
7620,"North"
7621,"North"
7622,"North"
7623,"North"
7624,"North"
7625,"North"
7626,"North"
7627,"North"
7628,"North"
7629,"North"
7630,"North"
7631,"North"
7632,"North"
7633,"North"
7634,"North"
7635,"North"
7636,"North"
7637,"North"
7638,"North"
7639,"North"
7640,"North"
7641,"North"
7642,"North"
7643,"North"
7644,"North"
7645,"North"
7646,"North"
7647,"North"
7648,"North"
7649,"North"
7650,"North"
7651,"North"
7652,"North"
7653,"North"
7654,"North"
7655,"North"
7656,"North"
7657,"North"
7658,"North"
7659,"North"
7660,"North"
7661,"North"
7662,"North"
7663,"North"
7664,"North"
7665,"North"
7666,"North"
7667,"North"
7668,"North"
7669,"North"
7670,"North"
7671,"North"
7672,"North"
7673,"North"
7674,"North"
7675,"North"
7676,"North"
7677,"North"
7678,"North"
7679,"North"
7680,"North"
7681,"North"
7682,"North"
7683,"North"
7684,"North"
7685,"North"
7686,"North"
7687,"North"
7688,"North"
7689,"North"
7690,"North"
7691,"North"
7692,"North"
7693,"North"
7694,"North"
7695,"North"
7696,"North"
7697,"North"
7698,"North"
7699,"North"
7700,"North"
7701,"North"
7702,"North"
7703,"North"
7704,"North"
7705,"North"
7706,"North"
7707,"North"
7708,"North"
7709,"North"
7710,"North"
7711,"North"
7712,"North"
7713,"North"
7714,"North"
7715,"North"
7716,"North"
7717,"North"
7718,"North"
7719,"North"
7720,"North"
7721,"North"
7722,"North"
7723,"North"
7724,"North"
7725,"North"
7726,"North"
7727,"North"
7728,"North"
7729,"North"
7730,"North"
7731,"North"
7732,"North"
7733,"North"
7734,"North"
7735,"North"
7736,"North"
7737,"North"
7738,"North"
7739,"North"
7740,"North"
7741,"North"
7742,"North"
7743,"North"
7744,"North"
7745,"North"
7746,"North"
7747,"North"
7748,"North"
7749,"North"
7750,"North"
7751,"North"
7752,"North"
7753,"North"
7754,"North"
7755,"North"
7756,"North"
7757,"North"
7758,"North"
7759,"North"
7760,"North"
7761,"North"
7762,"North"
7763,"North"
7764,"North"
7765,"North"
7766,"North"
7767,"North"
7768,"North"
7769,"North"
7770,"North"
7771,"North"
7772,"North"
7773,"North"
7774,"North"
7775,"North"
7776,"North"
7777,"North"
7778,"North"
7779,"North"
7780,"North"
7781,"North"
7782,"North"
7783,"North"
7784,"North"
7785,"North"
7786,"North"
7787,"North"
7788,"North"
7789,"North"
7790,"North"
7791,"North"
7792,"North"
7793,"North"
7794,"North"
7795,"North"
7796,"North"
7797,"North"
7798,"North"
7799,"North"
7800,"North"
7801,"North"
7802,"North"
7803,"North"
7804,"North"
7805,"North"
7806,"North"
7807,"North"
7808,"North"
7809,"North"
7810,"North"
7811,"North"
7812,"North"
7813,"North"
7814,"North"
7815,"North"
7816,"North"
7817,"North"
7818,"North"
7819,"North"
7820,"North"
7821,"North"
7822,"North"
7823,"North"
7824,"North"
7825,"North"
7826,"North"
7827,"North"
7828,"North"
7829,"North"
7830,"North"
7831,"North"
7832,"North"
7833,"North"
7834,"North"
7835,"North"
7836,"North"
7837,"North"
7838,"North"
7839,"North"
7840,"North"
7841,"North"
7842,"North"
7843,"North"
7844,"North"
7845,"North"
7846,"North"
7847,"North"
7848,"North"
7849,"North"
7850,"North"
7851,"North"
7852,"North"
7853,"North"
7854,"North"
7855,"North"
7856,"North"
7857,"North"
7858,"North"
7859,"North"
7860,"North"
7861,"North"
7862,"North"
7863,"North"
7864,"North"
7865,"North"
7866,"North"
7867,"North"
7868,"North"
7869,"North"
7870,"North"
7871,"North"
7872,"North"
7873,"North"
7874,"North"
7875,"North"
7876,"North"
7877,"North"
7878,"North"
7879,"North"
7880,"North"
7881,"North"
7882,"North"
7883,"North"
7884,"North"
7885,"North"
7886,"North"
7887,"North"
7888,"North"
7889,"North"
7890,"North"
7891,"North"
7892,"North"
7893,"North"
7894,"North"
7895,"North"
7896,"North"
7897,"North"
7898,"North"
7899,"North"
7900,"North"
7901,"North"
7902,"North"
7903,"North"
7904,"North"
7905,"North"
7906,"North"
7907,"North"
7908,"North"
7909,"North"
7910,"North"
7911,"North"
7912,"North"
7913,"North"
7914,"North"
7915,"North"
7916,"North"
7917,"North"
7918,"North"
7919,"North"
7920,"North"
7921,"North"
7922,"North"
7923,"North"
7924,"North"
7925,"North"
7926,"North"
7927,"North"
7928,"North"
7929,"North"
7930,"North"
7931,"North"
7932,"North"
7933,"North"
7934,"North"
7935,"North"
7936,"North"
7937,"North"
7938,"North"
7939,"North"
7940,"North"
7941,"North"
7942,"North"
7943,"North"
7944,"North"
7945,"North"
7946,"North"
7947,"North"
7948,"North"
7949,"North"
7950,"North"
7951,"North"
7952,"North"
7953,"North"
7954,"North"
7955,"North"
7956,"North"
7957,"North"
7958,"North"
7959,"North"
7960,"North"
7961,"North"
7962,"North"
7963,"North"
7964,"North"
7965,"North"
7966,"North"
7967,"North"
7968,"North"
7969,"North"
7970,"North"
7971,"North"
7972,"North"
7973,"North"
7974,"North"
7975,"North"
7976,"North"
7977,"North"
7978,"North"
7979,"North"
7980,"North"
7981,"North"
7982,"North"
7983,"North"
7984,"North"
7985,"North"
7986,"North"
7987,"North"
7988,"North"
7989,"North"
7990,"North"
7991,"North"
7992,"North"
7993,"North"
7994,"North"
7995,"North"
7996,"North"
7997,"North"
7998,"North"
7999,"North"
11000,"Northeast"
11001,"Northeast"
11002,"Northeast"
11003,"Northeast"
11004,"Northeast"
11005,"Northeast"
11006,"Northeast"
11007,"Northeast"
11008,"Northeast"
11009,"Northeast"
11010,"Northeast"
11011,"Northeast"
11012,"Northeast"
11013,"Northeast"
11014,"Northeast"
11015,"Northeast"
11016,"Northeast"
11017,"Northeast"
11018,"Northeast"
11019,"Northeast"
11020,"Northeast"
11021,"Northeast"
11022,"Northeast"
11023,"Northeast"
11024,"Northeast"
11025,"Northeast"
11026,"Northeast"
11027,"Northeast"
11028,"Northeast"
11029,"Northeast"
11030,"Northeast"
11031,"Northeast"
11032,"Northeast"
11033,"Northeast"
11034,"Northeast"
11035,"Northeast"
11036,"Northeast"
11037,"Northeast"
11038,"Northeast"
11039,"Northeast"
11040,"Northeast"
11041,"Northeast"
11042,"Northeast"
11043,"Northeast"
11044,"Northeast"
11045,"Northeast"
11046,"Northeast"
11047,"Northeast"
11048,"Northeast"
11049,"Northeast"
11050,"Northeast"
11051,"Northeast"
11052,"Northeast"
11053,"Northeast"
11054,"Northeast"
11055,"Northeast"
11056,"Northeast"
11057,"Northeast"
11058,"Northeast"
11059,"Northeast"
11060,"Northeast"
11061,"Northeast"
11062,"Northeast"
11063,"Northeast"
11064,"Northeast"
11065,"Northeast"
11066,"Northeast"
11067,"Northeast"
11068,"Northeast"
11069,"Northeast"
11070,"Northeast"
11071,"Northeast"
11072,"Northeast"
11073,"Northeast"
11074,"Northeast"
11075,"Northeast"
